iter	Passed	Remaining
7240	23219	297453
7241	23223	297449
7242	23226	297446
7243	23229	297442
7244	23232	297438
7245	23235	297435
7246	23239	297431
7247	23242	297428
7248	23245	297425
7249	23248	297422
7250	23251	297418
7251	23255	297415
7252	23258	297412
7253	23261	297409
7254	23264	297406
7255	23267	297403
7256	23271	297400
7257	23274	297396
7258	23277	297393
7259	23280	297389
7260	23283	297386
7261	23287	297383
7262	23290	297379
7263	23293	297376
7264	23296	297373
7265	23299	297369
7266	23303	297366
7267	23306	297363
7268	23309	297360
7269	23312	297356
7270	23315	297353
7271	23319	297350
7272	23322	297346
7273	23325	297342
7274	23328	297339
7275	23331	297336
7276	23334	297332
7277	23338	297329
7278	23341	297326
7279	23344	297322
7280	23347	297319
7281	23350	297315
7282	23354	297312
7283	23357	297309
7284	23360	297305
7285	23363	297302
7286	23366	297298
7287	23370	297296
7288	23373	297293
7289	23376	297290
7290	23379	297287
7291	23383	297284
7292	23386	297281
7293	23389	297277
7294	23392	297274
7295	23395	297271
7296	23399	297267
7297	23402	297264
7298	23405	297261
7299	23408	297259
7300	23411	297256
7301	23415	297253
7302	23418	297249
7303	23421	297246
7304	23424	297242
7305	23427	297239
7306	23431	297235
7307	23434	297232
7308	23437	297229
7309	23440	297225
7310	23443	297221
7311	23447	297217
7312	23450	297214
7313	23453	297211
7314	23456	297208
7315	23459	297205
7316	23463	297201
7317	23466	297197
7318	23469	297194
7319	23472	297190
7320	23475	297187
7321	23478	297183
7322	23482	297180
7323	23485	297176
7324	23488	297173
7325	23491	297170
7326	23494	297167
7327	23498	297164
7328	23501	297160
7329	23504	297157
7330	23507	297154
7331	23510	297151
7332	23514	297148
7333	23517	297145
7334	23520	297142
7335	23523	297139
7336	23527	297135
7337	23530	297131
7338	23533	297129
7339	23536	297126
7340	23539	297123
7341	23543	297119
7342	23546	297116
7343	23549	297113
7344	23552	297109
7345	23555	297106
7346	23559	297103
7347	23562	297100
7348	23565	297097
7349	23568	297093
7350	23571	297090
7351	23575	297087
7352	23578	297083
7353	23581	297080
7354	23584	297076
7355	23587	297072
7356	23591	297070
7357	23594	297067
7358	23597	297063
7359	23600	297060
7360	23603	297057
7361	23607	297053
7362	23610	297050
7363	23613	297047
7364	23616	297044
7365	23619	297040
7366	23623	297037
7367	23626	297034
7368	23629	297030
7369	23632	297027
7370	23635	297024
7371	23639	297021
7372	23642	297017
7373	23645	297014
7374	23648	297011
7375	23651	297008
7376	23655	297005
7377	23658	297001
7378	23661	296998
7379	23664	296995
7380	23667	296991
7381	23671	296989
7382	23674	296986
7383	23677	296982
7384	23680	296979
7385	23683	296975
7386	23687	296973
7387	23690	296969
7388	23693	296966
7389	23696	296963
7390	23699	296960
7391	23703	296958
7392	23706	296956
7393	23709	296953
7394	23713	296950
7395	23716	296947
7396	23719	296943
7397	23722	296940
7398	23725	296936
7399	23729	296933
7400	23732	296930
7401	23735	296927
7402	23738	296924
7403	23741	296920
7404	23745	296917
7405	23748	296914
7406	23751	296910
7407	23754	296907
7408	23757	296904
7409	23761	296901
7410	23764	296898
7411	23767	296894
7412	23770	296891
7413	23773	296889
7414	23777	296885
7415	23780	296882
7416	23783	296878
7417	23786	296875
7418	23789	296873
7419	23793	296869
7420	23796	296866
7421	23799	296862
7422	23802	296859
7423	23805	296856
7424	23809	296852
7425	23812	296850
7426	23815	296847
7427	23818	296844
7428	23822	296841
7429	23825	296838
7430	23828	296834
7431	23831	296831
7432	23834	296828
7433	23838	296824
7434	23841	296822
7435	23844	296819
7436	23847	296815
7437	23850	296811
7438	23854	296808
7439	23857	296804
7440	23860	296801
7441	23863	296798
7442	23866	296795
7443	23870	296791
7444	23873	296788
7445	23876	296785
7446	23879	296782
7447	23882	296779
7448	23886	296776
7449	23889	296773
7450	23892	296770
7451	23895	296767
7452	23899	296764
7453	23902	296760
7454	23905	296757
7455	23908	296754
7456	23911	296751
7457	23915	296747
7458	23918	296744
7459	23921	296740
7460	23924	296737
7461	23927	296733
7462	23930	296729
7463	23934	296726
7464	23937	296722
7465	23940	296719
7466	23943	296716
7467	23946	296713
7468	23950	296710
7469	23953	296707
7470	23956	296704
7471	23959	296701
7472	23963	296698
7473	23966	296694
7474	23969	296691
7475	23972	296687
7476	23975	296684
7477	23978	296681
7478	23982	296678
7479	23985	296674
7480	23988	296671
7481	23991	296668
7482	23995	296665
7483	23998	296662
7484	24001	296659
7485	24004	296655
7486	24007	296652
7487	24011	296649
7488	24014	296646
7489	24017	296643
7490	24020	296640
7491	24023	296636
7492	24027	296633
7493	24030	296630
7494	24033	296627
7495	24036	296623
7496	24039	296620
7497	24043	296617
7498	24046	296614
7499	24049	296611
7500	24052	296607
7501	24056	296605
7502	24059	296602
7503	24062	296598
7504	24065	296595
7505	24068	296592
7506	24072	296589
7507	24075	296586
7508	24078	296583
7509	24081	296580
7510	24084	296576
7511	24088	296573
7512	24091	296570
7513	24094	296566
7514	24097	296562
7515	24100	296558
7516	24103	296555
7517	24107	296552
7518	24110	296549
7519	24113	296546
7520	24116	296542
7521	24120	296539
7522	24123	296535
7523	24126	296532
7524	24129	296529
7525	24132	296525
7526	24135	296522
7527	24139	296518
7528	24142	296515
7529	24145	296512
7530	24148	296508
7531	24151	296505
7532	24155	296502
7533	24158	296499
7534	24161	296496
7535	24164	296492
7536	24167	296489
7537	24171	296486
7538	24174	296482
7539	24177	296479
7540	24180	296476
7541	24183	296472
7542	24187	296469
7543	24190	296466
7544	24193	296463
7545	24196	296459
7546	24199	296456
7547	24203	296453
7548	24206	296450
7549	24209	296447
7550	24212	296443
7551	24215	296439
7552	24219	296436
7553	24222	296434
7554	24225	296430
7555	24228	296427
7556	24232	296424
7557	24235	296421
7558	24238	296418
7559	24241	296414
7560	24244	296411
7561	24248	296408
7562	24251	296405
7563	24254	296402
7564	24257	296399
7565	24260	296396
7566	24264	296392
7567	24267	296389
7568	24270	296386
7569	24273	296383
7570	24276	296380
7571	24280	296377
7572	24283	296373
7573	24286	296371
7574	24289	296367
7575	24293	296365
7576	24296	296362
7577	24299	296358
7578	24302	296355
7579	24305	296351
7580	24309	296348
7581	24312	296345
7582	24315	296341
7583	24318	296338
7584	24321	296335
7585	24325	296331
7586	24328	296328
7587	24331	296325
7588	24334	296322
7589	24337	296319
7590	24341	296315
7591	24344	296312
7592	24347	296308
7593	24350	296306
7594	24353	296303
7595	24357	296300
7596	24360	296297
7597	24363	296293
7598	24366	296290
7599	24370	296288
7600	24373	296285
7601	24376	296282
7602	24379	296278
7603	24382	296275
7604	24386	296272
7605	24389	296268
7606	24392	296265
7607	24395	296261
7608	24398	296259
7609	24402	296255
7610	24405	296252
7611	24408	296249
7612	24411	296245
7613	24414	296242
7614	24417	296238
7615	24421	296235
7616	24424	296232
7617	24427	296229
7618	24430	296225
7619	24433	296221
7620	24437	296217
7621	24440	296214
7622	24443	296211
7623	24446	296207
7624	24449	296204
7625	24453	296201
7626	24456	296197
7627	24459	296195
7628	24462	296192
7629	24465	296188
7630	24469	296185
7631	24472	296183
7632	24475	296180
7633	24478	296177
7634	24482	296173
7635	24485	296170
7636	24488	296166
7637	24491	296163
7638	24494	296159
7639	24498	296157
7640	24501	296153
7641	24504	296150
7642	24507	296146
7643	24510	296143
7644	24514	296140
7645	24517	296137
7646	24520	296133
7647	24523	296130
7648	24526	296127
7649	24530	296123
7650	24533	296120
7651	24536	296116
7652	24539	296113
7653	24542	296110
7654	24545	296106
7655	24549	296103
7656	24552	296100
7657	24555	296096
7658	24558	296093
7659	24561	296090
7660	24565	296086
7661	24568	296083
7662	24571	296081
7663	24574	296078
7664	24578	296074
7665	24581	296071
7666	24584	296067
7667	24587	296063
7668	24590	296060
7669	24593	296057
7670	24597	296054
7671	24600	296051
7672	24603	296048
7673	24606	296044
7674	24609	296041
7675	24613	296038
7676	24616	296034
7677	24619	296030
7678	24622	296027
7679	24625	296024
7680	24629	296020
7681	24632	296017
7682	24635	296013
7683	24638	296010
7684	24641	296007
7685	24645	296003
7686	24648	296000
7687	24651	295996
7688	24654	295992
7689	24657	295989
7690	24661	295986
7691	24664	295983
7692	24667	295979
7693	24670	295976
7694	24673	295972
7695	24677	295970
7696	24680	295967
7697	24683	295963
7698	24686	295960
7699	24689	295957
7700	24693	295953
7701	24696	295950
7702	24699	295947
7703	24702	295945
7704	24705	295941
7705	24709	295938
7706	24712	295934
7707	24715	295931
7708	24718	295928
7709	24721	295924
7710	24725	295921
7711	24728	295918
7712	24731	295915
7713	24734	295911
7714	24737	295908
7715	24741	295905
7716	24744	295902
7717	24747	295898
7718	24750	295895
7719	24753	295892
7720	24757	295889
7721	24760	295886
7722	24763	295883
7723	24766	295880
7724	24769	295877
7725	24773	295873
7726	24776	295870
7727	24779	295867
7728	24782	295863
7729	24785	295860
7730	24789	295857
7731	24792	295853
7732	24795	295849
7733	24798	295846
7734	24801	295842
7735	24805	295839
7736	24808	295836
7737	24811	295833
7738	24814	295829
7739	24817	295826
7740	24821	295824
7741	24824	295820
7742	24827	295817
7743	24830	295813
7744	24833	295810
7745	24837	295807
7746	24840	295804
7747	24843	295800
7748	24846	295796
7749	24849	295793
7750	24853	295790
7751	24856	295786
7752	24859	295783
7753	24862	295780
7754	24865	295776
7755	24869	295774
7756	24872	295771
7757	24875	295767
7758	24878	295764
7759	24881	295761
7760	24885	295757
7761	24888	295754
7762	24891	295750
7763	24894	295747
7764	24897	295744
7765	24901	295741
7766	24904	295737
7767	24907	295734
7768	24910	295730
7769	24913	295727
7770	24917	295724
7771	24920	295721
7772	24923	295717
7773	24926	295714
7774	24929	295710
7775	24933	295707
7776	24936	295704
7777	24939	295700
7778	24942	295697
7779	24945	295695
7780	24949	295691
7781	24952	295688
7782	24955	295685
7783	24958	295681
7784	24961	295678
7785	24965	295675
7786	24968	295672
7787	24971	295669
7788	24974	295665
7789	24977	295662
7790	24981	295659
7791	24984	295656
7792	24987	295653
7793	24990	295648
7794	24993	295645
7795	24997	295642
7796	25000	295639
7797	25003	295635
7798	25006	295632
7799	25009	295629
7800	25013	295626
7801	25016	295623
7802	25019	295620
7803	25022	295617
7804	25025	295614
7805	25029	295611
7806	25032	295607
7807	25035	295604
7808	25038	295601
7809	25041	295598
7810	25045	295594
7811	25048	295591
7812	25051	295588
7813	25054	295585
7814	25058	295582
7815	25061	295579
7816	25064	295575
7817	25067	295573
7818	25070	295569
7819	25074	295565
7820	25077	295562
7821	25080	295558
7822	25083	295555
7823	25086	295553
7824	25090	295549
7825	25093	295546
7826	25096	295543
7827	25099	295540
7828	25102	295536
7829	25106	295533
7830	25109	295530
7831	25112	295528
7832	25115	295525
7833	25119	295522
7834	25122	295518
7835	25125	295514
7836	25128	295511
7837	25131	295509
7838	25135	295506
7839	25138	295503
7840	25141	295499
7841	25144	295495
7842	25147	295492
7843	25150	295488
7844	25154	295485
7845	25157	295482
7846	25160	295479
7847	25163	295476
7848	25167	295472
7849	25170	295469
7850	25173	295466
7851	25176	295463
7852	25179	295460
7853	25183	295457
7854	25186	295454
7855	25189	295451
7856	25192	295448
7857	25195	295445
7858	25199	295441
7859	25202	295438
7860	25205	295434
7861	25208	295431
7862	25211	295428
7863	25215	295425
7864	25218	295421
7865	25221	295418
7866	25224	295414
7867	25227	295411
7868	25231	295407
7869	25234	295404
7870	25237	295401
7871	25240	295398
7872	25243	295395
7873	25247	295391
7874	25250	295388
7875	25253	295385
7876	25256	295381
7877	25259	295378
7878	25263	295375
7879	25266	295372
7880	25269	295369
7881	25272	295365
7882	25275	295362
7883	25279	295359
7884	25282	295356
7885	25285	295353
7886	25288	295350
7887	25291	295346
7888	25295	295343
7889	25298	295340
7890	25301	295337
7891	25304	295334
7892	25308	295330
7893	25311	295327
7894	25314	295324
7895	25317	295321
7896	25320	295318
7897	25324	295314
7898	25327	295311
7899	25330	295308
7900	25333	295305
7901	25336	295302
7902	25340	295299
7903	25343	295296
7904	25346	295293
7905	25349	295290
7906	25353	295287
7907	25356	295284
7908	25359	295281
7909	25362	295277
7910	25365	295274
7911	25369	295270
7912	25372	295268
7913	25375	295264
7914	25378	295261
7915	25381	295257
7916	25385	295254
7917	25388	295251
7918	25391	295248
7919	25394	295245
7920	25397	295241
7921	25401	295239
7922	25404	295236
7923	25407	295232
7924	25410	295229
7925	25413	295226
7926	25417	295223
7927	25420	295220
7928	25423	295216
7929	25426	295212
7930	25429	295209
7931	25433	295206
7932	25436	295203
7933	25439	295199
7934	25442	295196
7935	25445	295193
7936	25449	295189
7937	25452	295186
7938	25455	295183
7939	25458	295180
7940	25461	295177
7941	25465	295174
7942	25468	295171
7943	25471	295167
7944	25474	295164
7945	25477	295161
7946	25481	295158
7947	25484	295155
7948	25487	295152
7949	25490	295149
7950	25494	295146
7951	25497	295143
7952	25500	295139
7953	25503	295136
7954	25506	295133
7955	25510	295130
7956	25513	295127
7957	25516	295124
7958	25519	295121
7959	25523	295118
7960	25526	295114
7961	25529	295111
7962	25532	295108
7963	25535	295105
7964	25539	295102
7965	25542	295098
7966	25545	295095
7967	25548	295092
7968	25551	295088
7969	25555	295085
7970	25558	295082
7971	25561	295078
7972	25564	295075
7973	25567	295072
7974	25571	295069
7975	25574	295066
7976	25577	295063
7977	25580	295060
7978	25584	295057
7979	25587	295054
7980	25590	295051
7981	25593	295048
7982	25596	295045
7983	25600	295042
7984	25603	295039
7985	25606	295036
7986	25609	295032
7987	25612	295030
7988	25616	295027
7989	25619	295024
7990	25622	295021
7991	25625	295018
7992	25629	295015
7993	25632	295011
7994	25635	295009
7995	25638	295005
7996	25641	295002
7997	25645	294999
7998	25648	294996
7999	25651	294993
8000	25654	294990
8001	25658	294987
8002	25661	294984
8003	25664	294980
8004	25667	294977
8005	25670	294973
8006	25674	294970
8007	25677	294967
8008	25680	294963
8009	25683	294960
8010	25686	294957
8011	25690	294955
8012	25693	294952
8013	25696	294949
8014	25699	294946
8015	25703	294943
8016	25706	294940
8017	25709	294937
8018	25712	294934
8019	25715	294931
8020	25719	294928
8021	25722	294925
8022	25725	294922
8023	25728	294919
8024	25732	294916
8025	25735	294913
8026	25738	294909
8027	25741	294907
8028	25744	294903
8029	25748	294900
8030	25751	294898
8031	25754	294895
8032	25757	294892
8033	25760	294888
8034	25764	294885
8035	25767	294882
8036	25770	294879
8037	25773	294876
8038	25777	294872
8039	25780	294870
8040	25783	294866
8041	25786	294862
8042	25789	294859
8043	25793	294856
8044	25796	294853
8045	25799	294849
8046	25802	294846
8047	25805	294843
8048	25809	294840
8049	25812	294837
8050	25815	294833
8051	25818	294831
8052	25821	294827
8053	25825	294824
8054	25828	294820
8055	25831	294817
8056	25834	294814
8057	25837	294810
8058	25841	294807
8059	25844	294804
8060	25847	294802
8061	25850	294799
8062	25853	294795
8063	25857	294792
8064	25860	294789
8065	25863	294786
8066	25866	294783
8067	25870	294780
8068	25873	294777
8069	25876	294774
8070	25879	294771
8071	25882	294767
8072	25886	294764
8073	25889	294761
8074	25892	294758
8075	25895	294754
8076	25898	294751
8077	25902	294748
8078	25905	294744
8079	25908	294741
8080	25911	294738
8081	25914	294735
8082	25918	294732
8083	25921	294729
8084	25924	294726
8085	25927	294722
8086	25931	294719
8087	25934	294716
8088	25937	294713
8089	25940	294709
8090	25943	294706
8091	25947	294703
8092	25950	294700
8093	25953	294696
8094	25956	294693
8095	25959	294689
8096	25962	294686
8097	25966	294682
8098	25969	294679
8099	25972	294675
8100	25975	294672
8101	25978	294669
8102	25982	294666
8103	25985	294663
8104	25988	294660
8105	25991	294657
8106	25995	294654
8107	25998	294651
8108	26001	294648
8109	26004	294645
8110	26007	294641
8111	26011	294638
8112	26014	294634
8113	26017	294630
8114	26020	294627
8115	26023	294624
8116	26026	294620
8117	26030	294617
8118	26033	294614
8119	26036	294610
8120	26039	294607
8121	26042	294604
8122	26046	294600
8123	26049	294597
8124	26052	294594
8125	26055	294591
8126	26059	294588
8127	26062	294585
8128	26065	294581
8129	26068	294578
8130	26071	294575
8131	26075	294572
8132	26078	294569
8133	26081	294566
8134	26084	294562
8135	26087	294559
8136	26091	294556
8137	26094	294552
8138	26097	294550
8139	26100	294546
8140	26103	294543
8141	26107	294540
8142	26110	294537
8143	26113	294534
8144	26116	294530
8145	26119	294527
8146	26123	294524
8147	26126	294520
8148	26129	294517
8149	26132	294514
8150	26135	294511
8151	26139	294508
8152	26142	294505
8153	26145	294501
8154	26148	294498
8155	26151	294495
8156	26155	294492
8157	26158	294489
8158	26161	294486
8159	26164	294482
8160	26168	294479
8161	26171	294476
8162	26174	294472
8163	26177	294469
8164	26180	294465
8165	26183	294461
8166	26187	294458
8167	26190	294455
8168	26193	294451
8169	26196	294448
8170	26199	294445
8171	26203	294442
8172	26206	294439
8173	26209	294435
8174	26212	294432
8175	26215	294428
8176	26219	294425
8177	26222	294422
8178	26225	294419
8179	26228	294416
8180	26231	294413
8181	26235	294409
8182	26238	294406
8183	26241	294403
8184	26244	294400
8185	26248	294397
