iter	Passed	Remaining
4485	14471	308128
4486	14475	308124
4487	14478	308120
4488	14481	308116
4489	14484	308111
4490	14487	308107
4491	14490	308102
4492	14494	308098
4493	14497	308094
4494	14500	308092
4495	14503	308088
4496	14506	308082
4497	14510	308079
4498	14513	308075
4499	14516	308071
4500	14519	308068
4501	14522	308064
4502	14526	308060
4503	14529	308056
4504	14532	308052
4505	14535	308048
4506	14538	308045
4507	14542	308041
4508	14545	308037
4509	14548	308034
4510	14551	308031
4511	14554	308027
4512	14558	308023
4513	14561	308021
4514	14564	308016
4515	14567	308012
4516	14570	308008
4517	14574	308004
4518	14577	307999
4519	14580	307995
4520	14583	307992
4521	14586	307989
4522	14590	307986
4523	14593	307982
4524	14596	307978
4525	14599	307974
4526	14602	307971
4527	14606	307967
4528	14609	307964
4529	14612	307960
4530	14615	307956
4531	14618	307952
4532	14622	307949
4533	14625	307947
4534	14628	307943
4535	14631	307940
4536	14635	307937
4537	14638	307933
4538	14641	307928
4539	14644	307925
4540	14647	307922
4541	14651	307917
4542	14654	307913
4543	14657	307909
4544	14660	307904
4545	14663	307901
4546	14666	307897
4547	14670	307894
4548	14673	307890
4549	14676	307886
4550	14679	307882
4551	14683	307878
4552	14686	307875
4553	14689	307871
4554	14692	307867
4555	14695	307864
4556	14699	307861
4557	14702	307858
4558	14705	307854
4559	14708	307851
4560	14711	307847
4561	14715	307843
4562	14718	307840
4563	14721	307836
4564	14724	307832
4565	14727	307826
4566	14731	307823
4567	14734	307819
4568	14737	307816
4569	14740	307812
4570	14743	307808
4571	14747	307805
4572	14750	307801
4573	14753	307797
4574	14756	307793
4575	14759	307790
4576	14763	307786
4577	14766	307782
4578	14769	307778
4579	14772	307775
4580	14775	307771
4581	14779	307767
4582	14782	307763
4583	14785	307759
4584	14788	307756
4585	14791	307753
4586	14795	307749
4587	14798	307746
4588	14801	307743
4589	14804	307739
4590	14807	307735
4591	14811	307731
4592	14814	307727
4593	14817	307724
4594	14820	307721
4595	14824	307717
4596	14827	307712
4597	14830	307709
4598	14833	307704
4599	14836	307702
4600	14839	307698
4601	14843	307695
4602	14846	307690
4603	14849	307686
4604	14852	307682
4605	14855	307678
4606	14859	307675
4607	14862	307671
4608	14865	307667
4609	14868	307664
4610	14871	307660
4611	14875	307656
4612	14878	307652
4613	14881	307649
4614	14884	307645
4615	14887	307641
4616	14891	307638
4617	14894	307634
4618	14897	307630
4619	14900	307627
4620	14904	307624
4621	14907	307621
4622	14910	307619
4623	14913	307615
4624	14917	307614
4625	14920	307611
4626	14923	307606
4627	14926	307602
4628	14929	307598
4629	14933	307594
4630	14936	307590
4631	14939	307587
4632	14942	307583
4633	14945	307579
4634	14949	307576
4635	14952	307572
4636	14955	307568
4637	14958	307565
4638	14961	307560
4639	14964	307556
4640	14968	307553
4641	14971	307549
4642	14974	307546
4643	14977	307542
4644	14981	307538
4645	14984	307534
4646	14987	307531
4647	14990	307526
4648	14993	307523
4649	14997	307519
4650	15000	307515
4651	15003	307512
4652	15006	307509
4653	15009	307505
4654	15013	307502
4655	15016	307497
4656	15019	307493
4657	15022	307490
4658	15025	307487
4659	15029	307484
4660	15032	307481
4661	15035	307478
4662	15038	307474
4663	15042	307471
4664	15045	307467
4665	15048	307463
4666	15051	307459
4667	15054	307455
4668	15057	307451
4669	15061	307447
4670	15064	307443
4671	15067	307439
4672	15070	307436
4673	15073	307433
4674	15077	307430
4675	15080	307426
4676	15083	307423
4677	15086	307420
4678	15090	307417
4679	15093	307412
4680	15096	307409
4681	15099	307405
4682	15102	307402
4683	15106	307398
4684	15109	307394
4685	15112	307390
4686	15115	307387
4687	15118	307384
4688	15122	307380
4689	15125	307377
4690	15128	307373
4691	15131	307370
4692	15135	307367
4693	15138	307363
4694	15141	307359
4695	15144	307355
4696	15147	307351
4697	15151	307348
4698	15154	307345
4699	15157	307340
4700	15160	307337
4701	15163	307334
4702	15167	307332
4703	15170	307328
4704	15173	307325
4705	15176	307321
4706	15180	307318
4707	15183	307315
4708	15186	307312
4709	15189	307309
4710	15192	307304
4711	15196	307300
4712	15199	307296
4713	15202	307292
4714	15205	307287
4715	15208	307284
4716	15212	307281
4717	15215	307277
4718	15218	307273
4719	15221	307270
4720	15224	307267
4721	15228	307263
4722	15231	307259
4723	15234	307255
4724	15237	307252
4725	15240	307248
4726	15244	307245
4727	15247	307242
4728	15250	307239
4729	15253	307235
4730	15256	307231
4731	15260	307228
4732	15263	307225
4733	15266	307220
4734	15269	307217
4735	15273	307214
4736	15276	307211
4737	15279	307206
4738	15282	307203
4739	15285	307199
4740	15289	307196
4741	15292	307192
4742	15295	307190
4743	15298	307186
4744	15301	307182
4745	15305	307178
4746	15308	307175
4747	15311	307171
4748	15314	307167
4749	15317	307163
4750	15321	307159
4751	15324	307155
4752	15327	307151
4753	15330	307146
4754	15333	307143
4755	15337	307140
4756	15340	307137
4757	15343	307134
4758	15346	307130
4759	15349	307125
4760	15353	307121
4761	15356	307117
4762	15359	307113
4763	15362	307109
4764	15365	307106
4765	15368	307102
4766	15372	307098
4767	15375	307094
4768	15378	307091
4769	15381	307088
4770	15384	307083
4771	15388	307078
4772	15391	307074
4773	15394	307071
4774	15397	307067
4775	15400	307064
4776	15404	307060
4777	15407	307056
4778	15410	307053
4779	15413	307050
4780	15417	307047
4781	15420	307043
4782	15423	307040
4783	15426	307036
4784	15429	307033
4785	15433	307029
4786	15436	307025
4787	15439	307020
4788	15442	307017
4789	15445	307012
4790	15449	307010
4791	15452	307007
4792	15455	307004
4793	15458	307001
4794	15461	306998
4795	15465	306995
4796	15468	306991
4797	15471	306987
4798	15474	306984
4799	15478	306980
4800	15481	306976
4801	15484	306973
4802	15487	306969
4803	15490	306965
4804	15493	306961
4805	15497	306957
4806	15500	306954
4807	15503	306952
4808	15506	306948
4809	15510	306944
4810	15513	306939
4811	15516	306935
4812	15519	306932
4813	15522	306928
4814	15525	306924
4815	15529	306920
4816	15532	306916
4817	15535	306912
4818	15538	306908
4819	15541	306904
4820	15545	306901
4821	15548	306898
4822	15551	306895
4823	15554	306892
4824	15558	306889
4825	15561	306884
4826	15564	306881
4827	15567	306876
4828	15571	306878
4829	15574	306876
4830	15577	306871
4831	15580	306868
4832	15583	306864
4833	15587	306860
4834	15590	306856
4835	15593	306852
4836	15596	306849
4837	15599	306845
4838	15603	306841
4839	15606	306837
4840	15609	306833
4841	15612	306830
4842	15615	306826
4843	15619	306822
4844	15622	306818
4845	15625	306814
4846	15628	306810
4847	15631	306807
4848	15635	306803
4849	15638	306800
4850	15641	306797
4851	15644	306792
4852	15647	306788
4853	15651	306785
4854	15654	306782
4855	15657	306779
4856	15660	306775
4857	15663	306771
4858	15667	306768
4859	15670	306764
4860	15673	306762
4861	15676	306758
4862	15680	306755
4863	15683	306751
4864	15686	306747
4865	15689	306745
4866	15692	306742
4867	15696	306738
4868	15699	306735
4869	15702	306732
4870	15705	306730
4871	15709	306726
4872	15712	306723
4873	15715	306719
4874	15718	306715
4875	15721	306710
4876	15725	306707
4877	15728	306703
4878	15731	306700
4879	15734	306696
4880	15737	306693
4881	15741	306690
4882	15744	306687
4883	15747	306684
4884	15750	306680
4885	15754	306677
4886	15757	306673
4887	15760	306669
4888	15763	306665
4889	15766	306661
4890	15769	306657
4891	15773	306653
4892	15776	306651
4893	15779	306648
4894	15782	306645
4895	15786	306641
4896	15789	306637
4897	15792	306633
4898	15795	306630
4899	15798	306625
4900	15801	306621
4901	15805	306617
4902	15808	306612
4903	15811	306608
4904	15814	306604
4905	15817	306601
4906	15821	306598
4907	15824	306594
4908	15827	306590
4909	15830	306587
4910	15833	306584
4911	15837	306581
4912	15840	306578
4913	15843	306574
4914	15846	306570
4915	15850	306567
4916	15853	306564
4917	15856	306561
4918	15859	306557
4919	15862	306554
4920	15866	306550
4921	15869	306546
4922	15872	306542
4923	15875	306539
4924	15878	306535
4925	15882	306531
4926	15885	306527
4927	15888	306524
4928	15891	306521
4929	15894	306518
4930	15898	306514
4931	15901	306511
4932	15904	306509
4933	15907	306505
4934	15911	306501
4935	15914	306498
4936	15917	306495
4937	15920	306491
4938	15923	306488
4939	15927	306485
4940	15930	306482
4941	15933	306477
4942	15936	306474
4943	15939	306470
4944	15943	306468
4945	15946	306463
4946	15949	306460
4947	15952	306456
4948	15956	306452
4949	15959	306448
4950	15962	306443
4951	15965	306439
4952	15968	306435
4953	15971	306431
4954	15975	306428
4955	15978	306426
4956	15981	306422
4957	15984	306419
4958	15987	306414
4959	15991	306411
4960	15994	306408
4961	15997	306405
4962	16000	306401
4963	16004	306398
4964	16007	306395
4965	16010	306393
4966	16013	306389
4967	16017	306386
4968	16020	306383
4969	16023	306380
4970	16026	306377
4971	16029	306374
4972	16033	306371
4973	16036	306367
4974	16039	306363
4975	16042	306359
4976	16045	306355
4977	16049	306352
4978	16052	306349
4979	16055	306345
4980	16058	306342
4981	16062	306340
4982	16065	306336
4983	16068	306332
4984	16071	306329
4985	16074	306324
4986	16078	306320
4987	16081	306317
4988	16084	306315
4989	16087	306311
4990	16090	306307
4991	16094	306304
4992	16097	306300
4993	16100	306296
4994	16103	306293
4995	16106	306290
4996	16110	306287
4997	16113	306283
4998	16116	306280
4999	16119	306277
5000	16123	306274
5001	16126	306271
5002	16129	306267
5003	16132	306264
5004	16135	306261
5005	16139	306257
5006	16142	306254
5007	16145	306250
5008	16148	306247
5009	16152	306243
5010	16155	306240
5011	16158	306236
5012	16161	306233
5013	16164	306229
5014	16168	306226
5015	16171	306223
5016	16174	306219
5017	16177	306217
5018	16180	306213
5019	16184	306210
5020	16187	306208
5021	16190	306204
5022	16193	306200
5023	16197	306195
5024	16200	306193
5025	16203	306189
5026	16206	306184
5027	16209	306181
5028	16213	306178
5029	16216	306175
5030	16219	306171
5031	16222	306167
5032	16225	306164
5033	16229	306160
5034	16232	306156
5035	16235	306154
5036	16238	306149
5037	16241	306147
5038	16245	306144
5039	16248	306139
5040	16251	306136
5041	16254	306132
5042	16257	306128
5043	16261	306125
5044	16264	306121
5045	16267	306118
5046	16270	306113
5047	16273	306110
5048	16277	306108
5049	16280	306104
5050	16283	306100
5051	16286	306097
5052	16290	306094
5053	16293	306090
5054	16296	306087
5055	16299	306084
5056	16302	306080
5057	16306	306077
5058	16309	306073
5059	16312	306070
5060	16315	306067
5061	16319	306064
5062	16322	306060
5063	16325	306056
5064	16328	306054
5065	16331	306050
5066	16335	306046
5067	16338	306042
5068	16341	306040
5069	16344	306036
5070	16347	306034
5071	16351	306031
5072	16354	306026
5073	16357	306023
5074	16360	306020
5075	16364	306017
5076	16367	306013
5077	16370	306008
5078	16373	306005
5079	16376	306002
5080	16380	305998
5081	16383	305995
5082	16386	305991
5083	16389	305987
5084	16392	305984
5085	16396	305981
5086	16399	305978
5087	16402	305976
5088	16405	305973
5089	16409	305970
5090	16412	305967
5091	16415	305964
5092	16418	305960
5093	16421	305955
5094	16425	305952
5095	16428	305947
5096	16431	305943
5097	16434	305940
5098	16437	305936
5099	16441	305933
5100	16444	305930
5101	16447	305927
5102	16450	305923
5103	16453	305919
5104	16457	305917
5105	16460	305913
5106	16463	305910
5107	16466	305907
5108	16470	305903
5109	16473	305899
5110	16476	305894
5111	16479	305892
5112	16482	305890
5113	16486	305886
5114	16489	305883
5115	16492	305881
5116	16495	305877
5117	16499	305874
5118	16502	305870
5119	16505	305867
5120	16508	305863
5121	16511	305861
5122	16515	305858
5123	16518	305854
5124	16521	305850
5125	16524	305846
5126	16527	305843
5127	16531	305840
5128	16534	305836
5129	16537	305832
5130	16540	305828
5131	16543	305824
5132	16547	305820
5133	16550	305816
5134	16553	305812
5135	16556	305809
5136	16559	305806
5137	16563	305802
5138	16566	305798
5139	16569	305795
5140	16572	305791
5141	16575	305787
5142	16579	305784
5143	16582	305781
5144	16585	305778
5145	16588	305774
5146	16592	305771
5147	16595	305768
5148	16598	305765
5149	16601	305761
5150	16604	305757
5151	16608	305754
5152	16611	305750
5153	16614	305748
5154	16617	305745
5155	16621	305743
5156	16624	305740
5157	16627	305737
5158	16630	305732
5159	16633	305727
5160	16637	305724
5161	16640	305721
5162	16643	305716
5163	16646	305713
5164	16649	305709
5165	16653	305706
5166	16656	305702
5167	16659	305699
5168	16662	305695
5169	16665	305692
5170	16669	305688
5171	16672	305685
5172	16675	305681
5173	16678	305677
5174	16681	305673
5175	16685	305669
5176	16688	305666
5177	16691	305662
5178	16694	305659
5179	16697	305655
5180	16701	305651
5181	16704	305649
5182	16707	305646
5183	16710	305642
5184	16713	305637
5185	16717	305634
5186	16720	305631
5187	16723	305627
5188	16726	305623
5189	16729	305620
5190	16733	305617
5191	16736	305613
5192	16739	305609
5193	16742	305606
5194	16746	305603
5195	16749	305599
5196	16752	305596
5197	16755	305592
5198	16758	305589
5199	16762	305585
5200	16765	305581
5201	16768	305577
5202	16771	305573
5203	16774	305569
5204	16777	305565
5205	16781	305562
5206	16784	305557
5207	16787	305554
5208	16790	305550
5209	16793	305546
5210	16797	305542
5211	16800	305539
5212	16803	305536
5213	16806	305533
5214	16810	305530
5215	16813	305526
5216	16816	305522
5217	16819	305517
5218	16822	305514
5219	16826	305511
5220	16829	305508
5221	16832	305504
5222	16835	305501
5223	16838	305497
5224	16842	305495
5225	16845	305491
5226	16848	305488
5227	16851	305484
5228	16855	305482
5229	16858	305478
5230	16861	305475
5231	16864	305471
5232	16867	305468
5233	16871	305465
5234	16874	305461
5235	16877	305457
5236	16880	305455
5237	16883	305451
5238	16887	305447
5239	16890	305443
5240	16893	305440
5241	16896	305436
5242	16899	305432
5243	16903	305429
5244	16906	305425
5245	16909	305421
5246	16912	305417
5247	16915	305414
5248	16919	305410
5249	16922	305405
5250	16925	305402
5251	16928	305398
5252	16931	305394
5253	16934	305390
5254	16938	305386
5255	16941	305382
5256	16944	305379
5257	16947	305375
5258	16950	305372
5259	16954	305368
5260	16957	305364
5261	16960	305361
5262	16963	305358
5263	16967	305354
5264	16970	305352
5265	16973	305348
5266	16976	305346
5267	16979	305342
5268	16983	305339
5269	16986	305335
5270	16989	305331
5271	16992	305327
5272	16995	305323
5273	16999	305320
5274	17002	305316
5275	17005	305313
5276	17008	305310
5277	17012	305307
5278	17015	305303
5279	17018	305300
5280	17021	305297
5281	17024	305294
5282	17028	305290
5283	17031	305287
5284	17034	305283
5285	17037	305280
5286	17040	305277
5287	17044	305274
5288	17047	305269
5289	17050	305265
5290	17053	305261
5291	17056	305257
5292	17060	305253
5293	17063	305250
5294	17066	305246
5295	17069	305242
5296	17072	305238
5297	17076	305234
5298	17079	305230
5299	17082	305228
5300	17085	305224
5301	17088	305220
5302	17092	305217
5303	17095	305213
5304	17098	305210
5305	17101	305206
5306	17104	305203
5307	17108	305200
5308	17111	305197
5309	17114	305193
5310	17117	305190
5311	17121	305187
5312	17124	305183
5313	17127	305180
5314	17130	305176
5315	17133	305173
5316	17137	305169
5317	17140	305166
5318	17143	305163
5319	17146	305159
5320	17149	305156
5321	17153	305153
5322	17156	305150
5323	17159	305147
5324	17162	305144
5325	17166	305140
5326	17169	305137
5327	17172	305133
5328	17175	305131
5329	17178	305127
5330	17182	305124
5331	17185	305120
5332	17188	305117
5333	17191	305113
5334	17194	305110
5335	17198	305106
5336	17201	305102
5337	17204	305099
5338	17207	305096
5339	17211	305093
5340	17214	305089
5341	17217	305086
5342	17220	305082
5343	17223	305079
5344	17227	305075
5345	17230	305073
5346	17233	305069
5347	17236	305066
5348	17240	305063
5349	17243	305061
5350	17246	305057
5351	17249	305053
5352	17252	305051
5353	17256	305047
5354	17259	305043
5355	17262	305039
5356	17265	305036
5357	17268	305033
5358	17272	305030
5359	17275	305026
5360	17278	305022
5361	17281	305019
5362	17285	305016
5363	17288	305012
5364	17291	305009
5365	17294	305006
5366	17297	305002
5367	17301	304999
5368	17304	304996
5369	17307	304993
5370	17310	304989
5371	17313	304986
5372	17317	304983
5373	17320	304979
5374	17323	304976
5375	17326	304974
5376	17330	304970
5377	17333	304967
5378	17336	304964
5379	17339	304960
5380	17342	304956
5381	17346	304953
5382	17349	304949
5383	17352	304944
5384	17355	304941
5385	17358	304937
5386	17362	304933
5387	17365	304930
5388	17368	304926
5389	17371	304923
5390	17374	304920
5391	17378	304916
5392	17381	304913
5393	17384	304911
5394	17387	304907
5395	17391	304904
5396	17394	304900
5397	17397	304897
5398	17400	304893
5399	17403	304889
5400	17407	304886
5401	17410	304883
5402	17413	304878
5403	17416	304875
5404	17419	304872
5405	17423	304869
5406	17426	304866
5407	17429	304863
5408	17432	304859
5409	17436	304856
5410	17439	304851
5411	17442	304848
5412	17445	304845
5413	17448	304842
5414	17452	304839
5415	17455	304835
5416	17458	304831
5417	17461	304828
5418	17464	304825
5419	17468	304822
5420	17471	304818
5421	17474	304814
5422	17477	304811
5423	17480	304807
5424	17484	304804
5425	17487	304801
5426	17490	304798
5427	17493	304794
5428	17497	304791
5429	17500	304787
5430	17503	304783
5431	17506	304781
5432	17509	304777
5433	17513	304774
5434	17516	304771
5435	17519	304768
5436	17522	304765
5437	17526	304763
5438	17529	304760
5439	17532	304756
