iter	RMSE
4305	19.39950423
4306	19.39964156
4307	19.39965734
4308	19.39953027
4309	19.39945214
4310	19.39935585
4311	19.3991609
4312	19.39921457
4313	19.39932112
4314	19.399198
4315	19.39895411
4316	19.39887913
4317	19.39887755
4318	19.39885861
4319	19.398771
4320	19.39877495
4321	19.39882625
4322	19.39874337
4323	19.39861235
4324	19.39838504
4325	19.39754205
4326	19.39750732
4327	19.39750574
4328	19.39735261
4329	19.39715448
4330	19.3970637
4331	19.39703292
4332	19.39711264
4333	19.39703055
4334	19.39690741
4335	19.39679138
4336	19.39678269
4337	19.39673928
4338	19.39673849
4339	19.39661219
4340	19.39647168
4341	19.39634854
4342	19.3962996
4343	19.39629723
4344	19.395987
4345	19.39584648
4346	19.39564282
4347	19.39557572
4348	19.39546678
4349	19.39532547
4350	19.39522837
4351	19.39524258
4352	19.39517548
4353	19.39521416
4354	19.39515496
4355	19.39500417
4356	19.39490707
4357	19.39471603
4358	19.39474129
4359	19.39456287
4360	19.39459603
4361	19.39445867
4362	19.39437261
4363	19.39422025
4364	19.39406393
4365	19.39372446
4366	19.39373472
4367	19.39365656
4368	19.39369051
4369	19.39359182
4370	19.39347498
4371	19.39309759
4372	19.39295232
4373	19.39267914
4374	19.39269178
4375	19.39268704
4376	19.39262546
4377	19.39271704
4378	19.39253545
4379	19.39231754
4380	19.39208383
4381	19.3920404
4382	19.3920254
4383	19.39195434
4384	19.39176011
4385	19.39174905
4386	19.39171826
4387	19.39156903
4388	19.39162588
4389	19.39153745
4390	19.39147112
4391	19.39139217
4392	19.39130531
4393	19.39101
4394	19.39098869
4395	19.39081892
4396	19.39067679
4397	19.39052992
4398	19.39038463
4399	19.39053308
4400	19.39040832
4401	19.39011616
4402	19.39000403
4403	19.38992033
4404	19.38980425
4405	19.38945127
4406	19.38931229
4407	19.38921753
4408	19.3890596
4409	19.38890798
4410	19.3889601
4411	19.38881164
4412	19.38875557
4413	19.38855656
4414	19.38818145
4415	19.38816092
4416	19.38811828
4417	19.38780792
4418	19.38780318
4419	19.3875244
4420	19.38720692
4421	19.38708688
4422	19.3871935
4423	19.38706793
4424	19.38693367
4425	19.38691076
4426	19.38681994
4427	19.38668252
4428	19.38656247
4429	19.38648744
4430	19.38653246
4431	19.38648349
4432	19.38640531
4433	19.38635713
4434	19.38639504
4435	19.38631922
4436	19.38627025
4437	19.38603252
4438	19.38604437
4439	19.38584376
4440	19.38583744
4441	19.38578926
4442	19.38585166
4443	19.38591168
4444	19.38581849
4445	19.38569054
4446	19.38541252
4447	19.38533354
4448	19.38505393
4449	19.38503814
4450	19.38504919
4451	19.38485963
4452	19.38479328
4453	19.38460846
4454	19.38450104
4455	19.38436123
4456	19.38444101
4457	19.38432016
4458	19.38418509
4459	19.38420405
4460	19.38419536
4461	19.38431147
4462	19.38434464
4463	19.38444101
4464	19.38442047
4465	19.38437308
4466	19.38433201
4467	19.38416613
4468	19.38407056
4469	19.38402948
4470	19.38391969
4471	19.3837625
4472	19.3835674
4473	19.38362269
4474	19.38351131
4475	19.3833478
4476	19.38323405
4477	19.38309503
4478	19.38308081
4479	19.38302867
4480	19.38310925
4481	19.38301762
4482	19.38291335
4483	19.3827048
4484	19.38267479
4485	19.38260448
4486	19.38244886
4487	19.38237461
4488	19.38247177
4489	19.38246466
4490	19.38228297
4491	19.3823043
4492	19.38225611
4493	19.38211234
4494	19.38192591
4495	19.38180425
4496	19.38156331
4497	19.38155304
4498	19.38157279
4499	19.38156094
4500	19.3814693
4501	19.38158306
4502	19.38154988
4503	19.38144244
4504	19.3815246
4505	19.38126074
4506	19.3811059
4507	19.38106166
4508	19.38078832
4509	19.38066034
4510	19.38064533
4511	19.38044229
4512	19.3802511
4513	19.37999671
4514	19.37993666
4515	19.37973441
4516	19.3797589
4517	19.37942866
4518	19.3793141
4519	19.37920506
4520	19.37904073
4521	19.37889456
4522	19.3787958
4523	19.37875787
4524	19.37858563
4525	19.37857536
4526	19.37836677
4527	19.37818267
4528	19.37814633
4529	19.37787294
4530	19.37795038
4531	19.37771334
4532	19.37759165
4533	19.37729298
4534	19.37711993
4535	19.37672563
4536	19.37657392
4537	19.37639692
4538	19.37636531
4539	19.37625942
4540	19.37619384
4541	19.37602236
4542	19.3760271
4543	19.37590541
4544	19.37570865
4545	19.37534435
4546	19.37521949
4547	19.37528429
4548	19.37506934
4549	19.37503773
4550	19.37502193
4551	19.37513731
4552	19.37500612
4553	19.37500691
4554	19.37474376
4555	19.37444504
4556	19.37426169
4557	19.37405938
4558	19.3741068
4559	19.37417871
4560	19.37396138
4561	19.37386181
4562	19.37362946
4563	19.37337498
4564	19.37328646
4565	19.37329436
4566	19.37325643
4567	19.37327224
4568	19.3733568
4569	19.37316159
4570	19.37300748
4571	19.37276642
4572	19.37286363
4573	19.37282017
4574	19.37288497
4575	19.37298614
4576	19.3728668
4577	19.37279804
4578	19.37273007
4579	19.37259413
4580	19.3724985
4581	19.37244554
4582	19.37224321
4583	19.37227245
4584	19.37223293
4585	19.37216575
4586	19.37213256
4587	19.37186383
4588	19.37172472
4589	19.37162672
4590	19.3715872
4591	19.37125681
4592	19.37120148
4593	19.37121018
4594	19.37102759
4595	19.37115564
4596	19.37104814
4597	19.37101969
4598	19.37073356
4599	19.37054464
4600	19.3703581
4601	19.37055176
4602	19.37047746
4603	19.37042213
4604	19.37028775
4605	19.37003323
4606	19.36995576
4607	19.3699526
4608	19.36975182
4609	19.36953049
4610	19.36957397
4611	19.3695052
4612	19.36960638
4613	19.36948306
4614	19.3694886
4615	19.3694799
4616	19.36930441
4617	19.36917319
4618	19.3689645
4619	19.36896055
4620	19.3686404
4621	19.3686396
4622	19.3685234
4623	19.36830838
4624	19.36829573
4625	19.36804908
4626	19.36795896
4627	19.36784196
4628	19.36771073
4629	19.36746408
4630	19.36741823
4631	19.36709251
4632	19.36712176
4633	19.36731703
4634	19.36744194
4635	19.36748305
4636	19.36749017
4637	19.36733996
4638	19.36719371
4639	19.36701662
4640	19.36661421
4641	19.36628927
4642	19.36613194
4643	19.36613589
4644	19.36613273
4645	19.36601019
4646	19.36602284
4647	19.36597145
4648	19.36568998
4649	19.36542591
4650	19.36522509
4651	19.36518872
4652	19.36516658
4653	19.36504798
4654	19.36506854
4655	19.3650464
4656	19.36499263
4657	19.36493966
4658	19.36470562
4659	19.36482185
4660	19.36439805
4661	19.36425019
4662	19.36419642
4663	19.36432372
4664	19.36432689
4665	19.36437986
4666	19.3643427
4667	19.36431266
4668	19.36407545
4669	19.36413554
4670	19.36404698
4671	19.36399638
4672	19.36388014
4673	19.36380661
4674	19.36369037
4675	19.36357888
4676	19.36340334
4677	19.36340176
4678	19.36336697
4679	19.36326813
4680	19.36296211
4681	19.36252562
4682	19.36232635
4683	19.36227257
4684	19.36228523
4685	19.36225122
4686	19.36229155
4687	19.36232793
4688	19.36212391
4689	19.36193096
4690	19.36183923
4691	19.36178624
4692	19.36158775
4693	19.36146676
4694	19.36137819
4695	19.36139717
4696	19.36152607
4697	19.36146597
4698	19.36140982
4699	19.36126827
4700	19.36119472
4701	19.36122082
4702	19.36115439
4703	19.36116863
4704	19.36130148
4705	19.36122556
4706	19.3611022
4707	19.36109587
4708	19.36085704
4709	19.36050037
4710	19.36058183
4711	19.36044106
4712	19.36039519
4713	19.36031927
4714	19.35997446
4715	19.36010099
4716	19.36004405
4717	19.35941452
4718	19.35923024
4719	19.35933068
4720	19.3595031
4721	19.35952524
4722	19.35944932
4723	19.35938604
4724	19.35915985
4725	19.35913849
4726	19.35913217
4727	19.3591638
4728	19.35908392
4729	19.35925476
4730	19.35909816
4731	19.35905229
4732	19.359008
4733	19.35882134
4734	19.35900009
4735	19.35895975
4736	19.35887354
4737	19.35893761
4738	19.35874621
4739	19.35872485
4740	19.35842746
4741	19.35828193
4742	19.35814115
4743	19.35809132
4744	19.35778917
4745	19.35758036
4746	19.35742454
4747	19.35745302
4748	19.35725685
4749	19.35712397
4750	19.35703696
4751	19.35698001
4752	19.35695312
4753	19.35677119
4754	19.35671582
4755	19.35672689
4756	19.35660033
4757	19.35655208
4758	19.35651016
4759	19.35628709
4760	19.35614392
4761	19.35610911
4762	19.35620483
4763	19.35612177
4764	19.3556962
4765	19.35561551
4766	19.3558109
4767	19.35586627
4768	19.35570964
4769	19.3555372
4770	19.35540905
4771	19.35539006
4772	19.35528248
4773	19.35524293
4774	19.35519863
4775	19.35496447
4776	19.35505386
4777	19.35498425
4778	19.35501035
4779	19.35493283
4780	19.3548023
4781	19.35478569
4782	19.35472636
4783	19.35461798
4784	19.35442812
4785	19.35431974
4786	19.35438856
4787	19.35437353
4788	19.35448033
4789	19.35432844
4790	19.3543142
4791	19.35425724
4792	19.35409428
4793	19.35397877
4794	19.35403099
4795	19.35398036
4796	19.35380394
4797	19.3536829
4798	19.35356106
4799	19.35354841
4800	19.35330157
4801	19.35318448
4802	19.35293132
4803	19.3530128
4804	19.35271612
4805	19.35268131
4806	19.35280631
4807	19.35254206
4808	19.35274698
4809	19.35255947
4810	19.35238858
4811	19.35233161
4812	19.35225012
4813	19.35211166
4814	19.35204758
4815	19.35195184
4816	19.35178095
4817	19.35198428
4818	19.35202701
4819	19.35198191
4820	19.35200723
4821	19.3519645
4822	19.35174139
4823	19.35174376
4824	19.35168917
4825	19.35167651
4826	19.35169154
4827	19.35163299
4828	19.35155624
4829	19.3513173
4830	19.35105461
4831	19.35098973
4832	19.35091377
4833	19.35067403
4834	19.35061785
4835	19.35059727
4836	19.35069064
4837	19.35039155
4838	19.35021747
4839	19.35005289
4840	19.35020006
4841	19.35001966
4842	19.34983924
4843	19.34988197
4844	19.35001174
4845	19.34994686
4846	19.34991837
4847	19.35002519
4848	19.35002915
4849	19.34995794
4850	19.34988197
4851	19.34983766
4852	19.35008217
4853	19.35003785
4854	19.35000541
4855	19.34995477
4856	19.34997693
4857	19.34992787
4858	19.34978227
4859	19.34956309
4860	19.34943885
4861	19.34920779
4862	19.34923074
4863	19.34920305
4864	19.34921412
4865	19.3489245
4866	19.34876782
4867	19.34884458
4868	19.34889364
4869	19.34898464
4870	19.34878207
4871	19.34878681
4872	19.34865071
4873	19.34854388
4874	19.3484418
4875	19.34836741
4876	19.34843863
4877	19.34828194
4878	19.34815691
4879	19.34800181
4880	19.3479749
4881	19.34793375
4882	19.34783246
4883	19.34781426
4884	19.34774224
4885	19.34784987
4886	19.34769318
4887	19.34775649
4888	19.34773433
4889	19.34761087
4890	19.34762749
4891	19.34758555
4892	19.3475808
4893	19.34759584
4894	19.34749692
4895	19.34744627
4896	19.34745735
4897	19.34762354
4898	19.34759188
4899	19.34756577
4900	19.34727533
4901	19.34709489
4902	19.34659552
4903	19.34638738
4904	19.34637551
4905	19.34639054
4906	19.34601224
4907	19.3458587
4908	19.34549305
4909	19.34531656
4910	19.34520496
4911	19.34516143
4912	19.34517172
4913	19.34514956
4914	19.34503479
4915	19.3446905
4916	19.34467783
4917	19.34451241
4918	19.3444483
4919	19.34442772
4920	19.34431058
4921	19.34425359
4922	19.34410479
4923	19.34392115
4924	19.34377472
4925	19.34368528
4926	19.34365204
4927	19.34359979
4928	19.34345573
4929	19.34335442
4930	19.34325547
4931	19.34302513
4932	19.34288582
4933	19.34277342
4934	19.34260402
4935	19.34251615
4936	19.34237209
4937	19.34217102
4938	19.34205149
4939	19.34192167
4940	19.34199054
4941	19.34179818
4942	19.34170319
4943	19.34165252
4944	19.34172218
4945	19.34171268
4946	19.34162402
4947	19.34162877
4948	19.34156069
4949	19.34156386
4950	19.34145145
4951	19.34138495
4952	19.34136754
4953	19.34124959
4954	19.34117913
4955	19.3412195
4956	19.34142295
4957	19.34147203
4958	19.34153378
4959	19.34149578
4960	19.34125988
4961	19.34128046
4962	19.34136912
4963	19.3413897
4964	19.34121871
4965	19.34116726
4966	19.34072948
4967	19.34049831
4968	19.34062894
4969	19.34072077
4970	19.34051256
4971	19.34003598
4972	19.34006369
4973	19.33999402
4974	19.33988477
4975	19.3396718
4976	19.33960055
4977	19.33949446
4978	19.33950871
4979	19.33941213
4980	19.33927912
4981	19.3392427
4982	19.33913344
4983	19.33908119
4984	19.33893155
4985	19.33889909
4986	19.33869641
4987	19.33850085
4988	19.33847789
4989	19.3386299
4990	19.33851906
4991	19.33845572
4992	19.3383908
4993	19.33836625
4994	19.33823561
4995	19.33812952
4996	19.33818494
4997	19.33809231
4998	19.33815327
4999	19.33806697
5000	19.33803292
5001	19.33792129
5002	19.33780252
5003	19.33777956
5004	19.33762833
5005	19.33754044
5006	19.33767029
5007	19.3377083
5008	19.33778273
5009	19.33788091
5010	19.33768613
5011	19.33749135
5012	19.33747868
5013	19.33743593
5014	19.33743197
5015	19.33743751
5016	19.33754282
5017	19.33723481
5018	19.33718572
5019	19.33712238
5020	19.33706537
5021	19.33710021
5022	19.3370424
5023	19.33697035
5024	19.33702736
5025	19.33701311
5026	19.3369846
5027	19.33688563
5028	19.33663145
5029	19.33663937
5030	19.33641133
5031	19.33632264
5032	19.33606213
5033	19.33580874
5034	19.33576518
5035	19.33538984
5036	19.3351507
5037	19.33505567
5038	19.33486958
5039	19.3347793
5040	19.33457895
5041	19.33459241
5042	19.33460508
5043	19.33460429
5044	19.33448075
5045	19.33434613
5046	19.33431128
5047	19.33423684
5048	19.33404124
5049	19.33398976
5050	19.33400164
5051	19.33375852
5052	19.33351302
5053	19.33344174
5054	19.33313763
5055	19.33304418
5056	19.33293489
5057	19.33271155
5058	19.33270363
5059	19.33268146
5060	19.33261335
5061	19.33219993
5062	19.33223161
5063	19.3321334
5064	19.33200192
5065	19.33187599
5066	19.33157027
5067	19.33140157
5068	19.33136672
5069	19.33151879
5070	19.33135088
5071	19.33135643
5072	19.33127485
5073	19.33112198
5074	19.33112911
5075	19.33080754
5076	19.33061427
5077	19.33045111
5078	19.33026497
5079	19.32973031
5080	19.32964793
5081	19.32951565
5082	19.32929148
5083	19.32937386
5084	19.32932475
5085	19.32921543
5086	19.3294198
5087	19.32942297
5088	19.3289778
5089	19.32862609
5090	19.32839636
5091	19.328493
5092	19.32848984
5093	19.32821575
5094	19.3280391
5095	19.32796542
5096	19.32798127
5097	19.32784343
5098	19.32785927
5099	19.32760023
5100	19.32749566
5101	19.32733643
5102	19.32727701
5103	19.32715977
5104	19.32692923
5105	19.32678822
5106	19.32679772
5107	19.32662343
5108	19.32661472
5109	19.32653787
5110	19.32634774
5111	19.32627168
5112	19.32624078
5113	19.32607441
5114	19.32615364
5115	19.3258605
5116	19.32589932
5117	19.32571869
5118	19.32560698
5119	19.32552854
5120	19.32553013
5121	19.32546041
5122	19.32513874
5123	19.32534156
5124	19.32531463
5125	19.32517994
5126	19.3252251
5127	19.32524253
5128	19.3252552
5129	19.32509595
5130	19.32509675
5131	19.32499929
5132	19.32519737
5133	19.32507219
5134	19.32480439
5135	19.3246586
5136	19.32451837
5137	19.32463563
5138	19.32455085
5139	19.32450807
5140	19.32456036
5141	19.32461424
5142	19.32449856
5143	19.3241642
5144	19.32408496
5145	19.3239471
5146	19.3239677
5147	19.32397879
5148	19.32398038
5149	19.32416895
5150	19.32429335
5151	19.32432583
5152	19.32410477
5153	19.32410873
5154	19.3238536
5155	19.32372683
5156	19.32356439
5157	19.32361748
5158	19.32366819
5159	19.32357469
5160	19.32346852
5161	19.32342098
5162	19.32334174
5163	19.32329895
5164	19.32317534
5165	19.32301528
5166	19.32289326
5167	19.3228156
5168	19.32250499
5169	19.32250419
5170	19.32228866
5171	19.32210244
5172	19.32200735
5173	19.32187423
5174	19.32195188
5175	19.32188849
5176	19.32173
5177	19.32169751
5178	19.32180449
5179	19.32179023
5180	19.32180608
5181	19.32146771
5182	19.3214162
5183	19.32118956
5184	19.32115548
5185	19.32109447
5186	19.32107782
5187	19.3211016
5188	19.32103503
5189	19.32112616
5190	19.32112458
5191	19.32122601
5192	19.32121809
5193	19.32105326
5194	19.32093994
5195	19.32084405
5196	19.32059521
5197	19.32049853
5198	19.32035033
5199	19.31990257
5200	19.31991922
5201	19.31936208
5202	19.31935495
5203	19.31918931
5204	19.31925192
5205	19.31914017
5206	19.31902763
5207	19.31889448
5208	19.31884534
5209	19.31881206
5210	19.31895313
5211	19.3187431
5212	19.31878432
5213	19.31884138
5214	19.31889131
5215	19.31885644
5216	19.31873597
5217	19.31870744
5218	19.31860124
5219	19.3184237
5220	19.318243
5221	19.31830799
5222	19.31822318
5223	19.31832542
5224	19.31826043
5225	19.31817642
5226	19.31782531
5227	19.31774525
5228	19.31748132
5229	19.31736798
5230	19.3173759
5231	19.31735212
5232	19.31708422
5233	19.31686625
5234	19.31690667
5235	19.31679174
5236	19.31687655
5237	19.31680522
5238	19.31680442
5239	19.31680363
5240	19.31656901
5241	19.31639621
5242	19.31631061
5243	19.31633756
5244	19.31614177
5245	19.31629238
5246	19.31611482
5247	19.31601732
5248	19.31587702
5249	19.31583977
5250	19.31579696
5251	19.31557343
5252	19.31555916
5253	19.31544343
5254	19.31538397
5255	19.31521989
5256	19.31518421
5257	19.31502885
5258	19.31483225
5259	19.31478707
5260	19.31482512
5261	19.3146634
5262	19.3146634
5263	19.31446839
5264	19.31419728
5265	19.31424326
5266	19.3142274
5267	19.31416081
5268	19.31409185
5269	19.3141402
5270	19.3140308
5271	19.31397531
5272	19.31381835
5273	19.31370657
5274	19.31353612
5275	19.31345368
5276	19.31353137
5277	19.31351155
5278	19.31339977
5279	19.313265
5280	19.31313339
5281	19.31298435
5282	19.31290824
5283	19.31263552
5284	19.31257527
5285	19.3124389
5286	19.31208927
5287	19.31191406
5288	19.31192833
5289	19.31202188
5290	19.3119315
5291	19.31183319
5292	19.31183319
5293	19.31167145
5294	19.31154301
5295	19.31139395
5296	19.31126075
5297	19.31118067
5298	19.31120525
5299	19.31124806
5300	19.31107284
5301	19.31111962
5302	19.31094519
5303	19.31090237
5304	19.3106772
5305	19.31058839
5306	19.31059315
5307	19.31051386
5308	19.3103196
5309	19.31013089
5310	19.31006667
5311	19.30994297
5312	19.30988747
5313	19.3098502
5314	19.30985972
5315	19.30983831
5316	19.30974157
5317	19.3091548
5318	19.30937365
5319	19.30924123
5320	19.30900652
5321	19.3088852
5322	19.30878528
5323	19.30881779
5324	19.30902317
5325	19.30889947
5326	19.30879559
5327	19.30890106
5328	19.3085807
5329	19.30838008
5330	19.30824606
5331	19.30797327
5332	19.30809857
5333	19.30805099
5334	19.30810332
5335	19.30813663
5336	19.30816201
5337	19.30776947
5338	19.30768541
5339	19.30760373
5340	19.30749271
5341	19.30736821
5342	19.30731508
5343	19.30713268
5344	19.30705655
5345	19.30711365
5346	19.30721833
5347	19.30701848
5348	19.30706289
5349	19.306982
5350	19.30682657
5351	19.30686146
5352	19.30677185
5353	19.30673854
5354	19.30667589
5355	19.30640942
5356	19.30627857
5357	19.30631584
5358	19.30635946
5359	19.3063214
5360	19.30623812
5361	19.30620957
5362	19.30603668
5363	19.30591614
5364	19.30588045
5365	19.30574959
5366	19.30575593
5367	19.30571311
5368	19.30567187
5369	19.30557194
5370	19.30581145
5371	19.30557669
5372	19.30546408
5373	19.30542918
5374	19.30529514
5375	19.30518808
5376	19.30532132
5377	19.30529594
5378	19.30524597
5379	19.3049549
5380	19.30489938
5381	19.30500407
5382	19.30500328
5383	19.30503421
5384	19.30497552
5385	19.30490097
5386	19.30417763
5387	19.303996
5388	19.30396348
5389	19.30362162
5390	19.30364938
5391	19.30354468
5392	19.30353041
5393	19.30358593
5394	19.30361131
5395	19.30346695
5396	19.30332259
5397	19.30306084
5398	19.3029371
5399	19.30299104
5400	19.30288078
5401	19.30287047
5402	19.30271342
5403	19.30248418
5404	19.30236757
5405	19.30229856
5406	19.30236916
5407	19.30235409
5408	19.3024342
5409	19.30237233
5410	19.30234695
5411	19.30215023
5412	19.30201696
5413	19.30188211
5414	19.30185832
