iter	RMSE
7891	19.19336575
7892	19.19336016
7893	19.19347608
7894	19.19334945
7895	19.19337214
7896	19.19339251
7897	19.19337185
7898	19.19341311
7899	19.19319114
7900	19.19314315
7901	19.19308576
7902	19.19300158
7903	19.19288903
7904	19.192863
7905	19.19292096
7906	19.19281458
7907	19.19285188
7908	19.19281999
7909	19.19281431
7910	19.19309871
7911	19.1930847
7912	19.19314874
7913	19.19298337
7914	19.19310321
7915	19.19300135
7916	19.1928559
7917	19.19287898
7918	19.19273582
7919	19.1927388
7920	19.19270682
7921	19.19265687
7922	19.19260328
7923	19.19251899
7924	19.19236048
7925	19.19240621
7926	19.19236331
7927	19.19236011
7928	19.19234385
7929	19.1923671
7930	19.19235846
7931	19.19238652
7932	19.19229166
7933	19.19215464
7934	19.19212115
7935	19.19202855
7936	19.19201466
7937	19.19199439
7938	19.19193058
7939	19.192009
7940	19.19198241
7941	19.19186942
7942	19.19178347
7943	19.19166591
7944	19.19166223
7945	19.19160035
7946	19.19151978
7947	19.19152031
7948	19.19144671
7949	19.19140196
7950	19.19133524
7951	19.19117969
7952	19.19114669
7953	19.19105643
7954	19.19114419
7955	19.19126181
7956	19.19131117
7957	19.19143123
7958	19.19147286
7959	19.19150341
7960	19.19136785
7961	19.19127811
7962	19.1912362
7963	19.19122374
7964	19.19133699
7965	19.19123207
7966	19.19119259
7967	19.19111911
7968	19.19092834
7969	19.19109686
7970	19.19107859
7971	19.191011
7972	19.19103173
7973	19.19101128
7974	19.19101522
7975	19.19095484
7976	19.19084003
7977	19.19087273
7978	19.19089348
7979	19.19089543
7980	19.19078716
7981	19.19064143
7982	19.19072278
7983	19.19071431
7984	19.19079374
7985	19.19058616
7986	19.19058268
7987	19.19058896
7988	19.19067542
7989	19.1905845
7990	19.19044962
7991	19.19046089
7992	19.19031341
7993	19.19002851
7994	19.18996617
7995	19.18992799
7996	19.19007863
7997	19.19011008
7998	19.19017111
7999	19.19010534
8000	19.19007999
8001	19.18999559
8002	19.19008428
8003	19.190023
8004	19.19005337
8005	19.19004035
8006	19.18996869
8007	19.18994502
8008	19.18990071
8009	19.19003286
8010	19.18996852
8011	19.18998723
8012	19.19001215
8013	19.18986023
8014	19.18982885
8015	19.18976461
8016	19.18964959
8017	19.1896573
8018	19.18964391
8019	19.18966956
8020	19.18958724
8021	19.18954124
8022	19.18952502
8023	19.18961331
8024	19.1894664
8025	19.18936979
8026	19.18932312
8027	19.18945881
8028	19.18934977
8029	19.18928822
8030	19.18921164
8031	19.18923622
8032	19.18918355
8033	19.18909981
8034	19.18909709
8035	19.1891706
8036	19.18918689
8037	19.1892347
8038	19.18894332
8039	19.18886984
8040	19.18893032
8041	19.18888722
8042	19.18902889
8043	19.18919019
8044	19.18912961
8045	19.18910041
8046	19.18902156
8047	19.18895994
8048	19.18889812
8049	19.1887358
8050	19.18868712
8051	19.18865059
8052	19.18867696
8053	19.18868593
8054	19.18857666
8055	19.18850864
8056	19.18865492
8057	19.18855743
8058	19.18854576
8059	19.18859532
8060	19.1885772
8061	19.18862637
8062	19.18864706
8063	19.18863427
8064	19.18853209
8065	19.18846413
8066	19.18845854
8067	19.1883442
8068	19.18831214
8069	19.18816954
8070	19.18817869
8071	19.18809919
8072	19.1879793
8073	19.18784819
8074	19.1878827
8075	19.18765007
8076	19.18761076
8077	19.18756745
8078	19.18760771
8079	19.18756451
8080	19.18747006
8081	19.18733013
8082	19.18728176
8083	19.18715853
8084	19.18707286
8085	19.18708297
8086	19.18702561
8087	19.18694369
8088	19.18693086
8089	19.18691999
8090	19.18685085
8091	19.18679048
8092	19.18671718
8093	19.1867158
8094	19.18661209
8095	19.18638524
8096	19.18643879
8097	19.18629664
8098	19.1861401
8099	19.18608472
8100	19.18603006
8101	19.18597457
8102	19.18594298
8103	19.18587973
8104	19.18605902
8105	19.18595825
8106	19.18570203
8107	19.18564368
8108	19.18561506
8109	19.18557564
8110	19.18543378
8111	19.18529554
8112	19.18532764
8113	19.18532466
8114	19.1852765
8115	19.18515102
8116	19.18521713
8117	19.18528157
8118	19.18516647
8119	19.18515107
8120	19.18514023
8121	19.1849598
8122	19.18496587
8123	19.18498379
8124	19.18488078
8125	19.18482388
8126	19.18469313
8127	19.1846396
8128	19.18449987
8129	19.18451732
8130	19.18451746
8131	19.18448881
8132	19.18438635
8133	19.18443291
8134	19.18444966
8135	19.18436301
8136	19.18430053
8137	19.18420342
8138	19.18417419
8139	19.18414205
8140	19.18411915
8141	19.18410363
8142	19.18416498
8143	19.18407585
8144	19.18400703
8145	19.18401503
8146	19.18408935
8147	19.18408617
8148	19.18412045
8149	19.18397914
8150	19.1837672
8151	19.18373767
8152	19.18379237
8153	19.18374949
8154	19.18361703
8155	19.1835491
8156	19.18337493
8157	19.18327026
8158	19.18319629
8159	19.18331955
8160	19.18316802
8161	19.18310932
8162	19.18298395
8163	19.18292677
8164	19.18288708
8165	19.18279979
8166	19.1827251
8167	19.18264505
8168	19.18265031
8169	19.18261572
8170	19.18252943
8171	19.18245541
8172	19.18240877
8173	19.18228802
8174	19.18219595
8175	19.18224802
8176	19.18227153
8177	19.18228921
8178	19.18215518
8179	19.18208077
8180	19.18208946
8181	19.18199497
8182	19.18200844
8183	19.18198586
8184	19.18197525
8185	19.1819733
8186	19.18174042
8187	19.18171684
8188	19.18176025
8189	19.18177501
8190	19.18175993
8191	19.18157925
8192	19.18166629
8193	19.18153971
8194	19.18150873
8195	19.18150508
8196	19.18139972
8197	19.18144756
8198	19.18139996
8199	19.18144121
8200	19.18145455
8201	19.18138645
8202	19.18146173
8203	19.18154172
8204	19.1815323
8205	19.1815048
8206	19.18136315
8207	19.18128601
8208	19.18114084
8209	19.18111175
8210	19.18103059
8211	19.18099141
8212	19.18108147
8213	19.18098694
8214	19.18091721
8215	19.18081987
8216	19.18081807
8217	19.18076135
8218	19.18080929
8219	19.1808101
8220	19.18078839
8221	19.18071305
8222	19.18068717
8223	19.18070164
8224	19.18073363
8225	19.18081838
8226	19.18069364
8227	19.18078084
8228	19.18070336
8229	19.18059257
8230	19.18058471
8231	19.18061613
8232	19.18067276
8233	19.18070789
8234	19.18063976
8235	19.18059778
8236	19.18041027
8237	19.18048601
8238	19.18040249
8239	19.18038523
8240	19.18030479
8241	19.18036704
8242	19.18028437
8243	19.1802946
8244	19.18034359
8245	19.18022823
8246	19.18019224
8247	19.18017311
8248	19.18018879
8249	19.18014023
8250	19.17999325
8251	19.17994335
8252	19.17994071
8253	19.17996365
8254	19.179977
8255	19.1799886
8256	19.17996076
8257	19.17985473
8258	19.17987226
8259	19.1797982
8260	19.17976359
8261	19.1796238
8262	19.17963835
8263	19.17957512
8264	19.17961112
8265	19.17966936
8266	19.17960724
8267	19.17962441
8268	19.1795689
8269	19.17962147
8270	19.17966767
8271	19.17964244
8272	19.1796217
8273	19.17956928
8274	19.17959539
8275	19.1796338
8276	19.17967249
8277	19.17968117
8278	19.17963452
8279	19.17956419
8280	19.17958006
8281	19.17949688
8282	19.17945752
8283	19.17944665
8284	19.17945601
8285	19.17947507
8286	19.17940348
8287	19.17953485
8288	19.17961512
8289	19.17977019
8290	19.17973234
8291	19.17966782
8292	19.17961798
8293	19.17954702
8294	19.1795363
8295	19.17943917
8296	19.17946285
8297	19.17941472
8298	19.17939308
8299	19.17938066
8300	19.17934587
8301	19.17917523
8302	19.17914747
8303	19.17900067
8304	19.17892244
8305	19.17897923
8306	19.17901816
8307	19.17895887
8308	19.17882687
8309	19.17890946
8310	19.17888166
8311	19.17886493
8312	19.17887548
8313	19.17878587
8314	19.17866766
8315	19.17862619
8316	19.17854076
8317	19.17844385
8318	19.17841006
8319	19.17842215
8320	19.17832756
8321	19.17839773
8322	19.17825312
8323	19.17834615
8324	19.17837574
8325	19.17857208
8326	19.17850909
8327	19.17843896
8328	19.17821818
8329	19.17822323
8330	19.17806926
8331	19.17804062
8332	19.17807856
8333	19.17791121
8334	19.17776887
8335	19.17775416
8336	19.17776858
8337	19.17770377
8338	19.17782328
8339	19.17784359
8340	19.17776986
8341	19.17767987
8342	19.17762354
8343	19.17762414
8344	19.17757049
8345	19.17752119
8346	19.17748318
8347	19.1773354
8348	19.17723148
8349	19.17721599
8350	19.17709691
8351	19.17697216
8352	19.17717265
8353	19.17715484
8354	19.17711009
8355	19.17707129
8356	19.1768828
8357	19.17678196
8358	19.17658704
8359	19.1766058
8360	19.17658833
8361	19.17642472
8362	19.17630767
8363	19.17625831
8364	19.17626994
8365	19.17616092
8366	19.17619299
8367	19.17614708
8368	19.1761666
8369	19.17610342
8370	19.1761417
8371	19.17614185
8372	19.17608404
8373	19.17593968
8374	19.1760315
8375	19.17593635
8376	19.17576033
8377	19.17567032
8378	19.17566243
8379	19.17564606
8380	19.17582176
8381	19.17584196
8382	19.17584567
8383	19.17569858
8384	19.17565859
8385	19.17555581
8386	19.17548145
8387	19.17549293
8388	19.17549855
8389	19.17543921
8390	19.17547818
8391	19.175474
8392	19.17537267
8393	19.17533544
8394	19.17534457
8395	19.17541845
8396	19.17535666
8397	19.17539752
8398	19.17536551
8399	19.17531826
8400	19.17512531
8401	19.17511774
8402	19.17510293
8403	19.17508707
8404	19.17496396
8405	19.17495025
8406	19.17495397
8407	19.17494916
8408	19.17490888
8409	19.17496665
8410	19.17496464
8411	19.17494417
8412	19.17503146
8413	19.17502238
8414	19.17484629
8415	19.1748453
8416	19.17477515
8417	19.17478103
8418	19.17479132
8419	19.17480841
8420	19.17473448
8421	19.17475895
8422	19.17455491
8423	19.17454137
8424	19.17441914
8425	19.1743989
8426	19.17439396
8427	19.17439461
8428	19.17434966
8429	19.1744669
8430	19.17439396
8431	19.17431337
8432	19.17429714
8433	19.17412273
8434	19.17408598
8435	19.17409402
8436	19.17413871
8437	19.17416226
8438	19.17399317
8439	19.17388168
8440	19.17390038
8441	19.17383319
8442	19.17378047
8443	19.17366662
8444	19.17360044
8445	19.17364963
8446	19.17360306
8447	19.17361844
8448	19.17363542
8449	19.1735691
8450	19.17355596
8451	19.17358684
8452	19.17356507
8453	19.17361431
8454	19.17353132
8455	19.17355444
8456	19.173533
8457	19.17352025
8458	19.1734019
8459	19.17341034
8460	19.17344696
8461	19.17345017
8462	19.17342149
8463	19.17346058
8464	19.17345548
8465	19.17327662
8466	19.17319158
8467	19.17321648
8468	19.17321506
8469	19.17324632
8470	19.17308508
8471	19.17306678
8472	19.17317607
8473	19.17306732
8474	19.17303302
8475	19.17301804
8476	19.17284641
8477	19.17279178
8478	19.17273951
8479	19.17262309
8480	19.17260054
8481	19.1724488
8482	19.17245972
8483	19.17244703
8484	19.17217399
8485	19.17210747
8486	19.17212542
8487	19.17187771
8488	19.17181189
8489	19.17175365
8490	19.17180457
8491	19.17172213
8492	19.17166642
8493	19.17160006
8494	19.17135855
8495	19.17130167
8496	19.17125283
8497	19.17121096
8498	19.17118821
8499	19.17099086
8500	19.17108924
8501	19.17108698
8502	19.17103663
8503	19.17113157
8504	19.17124423
8505	19.17116218
8506	19.17111013
8507	19.17102114
8508	19.1710169
8509	19.17094785
8510	19.17094887
8511	19.17100255
8512	19.17102549
8513	19.17099134
8514	19.17099251
8515	19.17089281
8516	19.17093149
8517	19.17075822
8518	19.17073502
8519	19.17083587
8520	19.17075624
8521	19.17076472
8522	19.17071574
8523	19.170666
8524	19.17054119
8525	19.17035478
8526	19.17036947
8527	19.1703723
8528	19.17036023
8529	19.17037987
8530	19.17030159
8531	19.17025666
8532	19.17004151
8533	19.16999666
8534	19.16990299
8535	19.16981021
8536	19.16957605
8537	19.16958321
8538	19.16950123
8539	19.16953192
8540	19.16958127
8541	19.16964329
8542	19.16965172
8543	19.16962691
8544	19.16945536
8545	19.16930026
8546	19.16930744
8547	19.16933331
8548	19.16931694
8549	19.16930097
8550	19.1691987
8551	19.16915897
8552	19.16913432
8553	19.16907073
8554	19.16909236
8555	19.16897129
8556	19.16878073
8557	19.16874556
8558	19.16881425
8559	19.16882456
8560	19.16883189
8561	19.1687441
8562	19.16872069
8563	19.16866984
8564	19.16865645
8565	19.16869036
8566	19.16852315
8567	19.16856682
8568	19.16845233
8569	19.16853962
8570	19.16856451
8571	19.16861649
8572	19.16861255
8573	19.16850062
8574	19.16848297
8575	19.16846335
8576	19.16837868
8577	19.16846966
8578	19.16847831
8579	19.16850103
8580	19.16850444
8581	19.16850861
8582	19.16858755
8583	19.16858311
8584	19.16853997
8585	19.16856624
8586	19.16861723
8587	19.16874866
8588	19.16872103
8589	19.16865472
8590	19.16864209
8591	19.16862859
8592	19.16864022
8593	19.16861924
8594	19.16852285
8595	19.16859337
8596	19.1685514
8597	19.16857709
8598	19.16856389
8599	19.16859028
8600	19.16847497
8601	19.16853558
8602	19.16859061
8603	19.16855635
8604	19.16854253
8605	19.16849689
8606	19.16859602
8607	19.1686206
8608	19.16844314
8609	19.16835775
8610	19.16841099
8611	19.16840722
8612	19.16827332
8613	19.16836898
8614	19.16836304
8615	19.16832487
8616	19.16823259
8617	19.16820113
8618	19.16809875
8619	19.16811705
8620	19.16806708
8621	19.16795503
8622	19.16799193
8623	19.16804832
8624	19.1680142
8625	19.1680131
8626	19.16808949
8627	19.1681262
8628	19.16813977
8629	19.16812506
8630	19.16809393
8631	19.16815025
8632	19.16803537
8633	19.16768485
8634	19.16763337
8635	19.16761982
8636	19.16766054
8637	19.16760089
8638	19.16770717
8639	19.16772333
8640	19.16777085
8641	19.16778303
8642	19.16776544
8643	19.16768198
8644	19.16767081
8645	19.1676429
8646	19.16769119
8647	19.16769152
8648	19.16781601
8649	19.1677747
8650	19.16785183
8651	19.16768487
8652	19.16769255
8653	19.16764172
8654	19.16756832
8655	19.16760248
8656	19.16756118
8657	19.1675407
8658	19.16747701
8659	19.16748969
8660	19.16752237
8661	19.16754514
8662	19.16746893
8663	19.16743984
8664	19.16743194
8665	19.16738052
8666	19.16721617
8667	19.16722367
8668	19.16712617
8669	19.16720901
8670	19.16726901
8671	19.1672412
8672	19.16718465
8673	19.16722044
8674	19.16724413
8675	19.16732881
8676	19.16734617
8677	19.16733738
8678	19.16734365
8679	19.16744615
8680	19.16737081
8681	19.16738076
8682	19.16727068
8683	19.16731964
8684	19.16723204
8685	19.16723019
8686	19.16700229
8687	19.16701573
8688	19.16698125
8689	19.16692895
8690	19.16671047
8691	19.1666509
8692	19.16658448
8693	19.16648242
8694	19.16655444
8695	19.16644661
8696	19.16644433
8697	19.1665005
8698	19.16641235
8699	19.16641197
8700	19.16639581
8701	19.16637687
8702	19.16636063
8703	19.16621539
8704	19.16626533
8705	19.16608404
8706	19.16605388
8707	19.16588314
8708	19.16567593
8709	19.1657105
8710	19.16567785
8711	19.165785
8712	19.16577651
8713	19.16567259
8714	19.16546706
8715	19.16534668
8716	19.16527275
8717	19.16521414
8718	19.16519597
8719	19.16512579
8720	19.16493219
8721	19.16486292
8722	19.16475801
8723	19.1647097
8724	19.16458742
8725	19.16473732
8726	19.16464265
8727	19.16452055
8728	19.16447242
8729	19.16437685
8730	19.16444423
8731	19.1644411
8732	19.16432839
8733	19.16428611
8734	19.1642838
8735	19.16418238
8736	19.16414156
8737	19.16409728
8738	19.16403226
8739	19.16398712
8740	19.16401919
8741	19.16401456
8742	19.1640213
8743	19.1639592
8744	19.16397826
8745	19.16399236
8746	19.16395803
8747	19.1639919
8748	19.16408236
8749	19.16398815
8750	19.16389669
8751	19.16398022
8752	19.16385165
8753	19.16386832
8754	19.16380098
8755	19.16368919
8756	19.16385518
8757	19.16377324
8758	19.1638197
8759	19.16376911
8760	19.1639183
8761	19.16392557
8762	19.16394251
8763	19.16388996
8764	19.16383145
8765	19.16378788
8766	19.16391983
8767	19.1639184
8768	19.16391552
8769	19.16385297
8770	19.16388174
8771	19.16393789
8772	19.16395663
8773	19.16383795
8774	19.1638756
8775	19.16382503
8776	19.1637285
8777	19.16361252
8778	19.16364998
8779	19.16342706
8780	19.16340237
8781	19.16345015
8782	19.16342753
8783	19.16334653
8784	19.16344581
8785	19.16343481
8786	19.16347057
8787	19.16345005
8788	19.16343878
8789	19.16338734
8790	19.16322106
8791	19.16319106
8792	19.16314119
8793	19.16301724
8794	19.16299749
8795	19.16304568
8796	19.16303376
8797	19.16294769
8798	19.16302206
8799	19.16308501
8800	19.16318336
8801	19.16304598
8802	19.16308674
8803	19.16312799
8804	19.16303468
8805	19.16306534
8806	19.16307375
8807	19.16314922
8808	19.1630066
8809	19.16301894
8810	19.16298425
8811	19.16291073
8812	19.16276969
8813	19.16281037
8814	19.16285632
8815	19.16306958
8816	19.16294878
8817	19.16304461
8818	19.16300926
8819	19.16309997
8820	19.16298148
8821	19.16288871
8822	19.16279995
8823	19.16286685
8824	19.16277495
8825	19.16285128
8826	19.16272183
8827	19.16267257
8828	19.16258301
8829	19.16261637
8830	19.16247635
8831	19.16230463
8832	19.16212997
8833	19.16214917
8834	19.16216903
8835	19.16214182
8836	19.16199955
8837	19.16191569
8838	19.16186182
8839	19.16180728
8840	19.16160959
8841	19.16153079
8842	19.16143063
8843	19.16140947
8844	19.16143517
8845	19.16151823
8846	19.16145409
8847	19.16137343
8848	19.16135794
8849	19.16131259
8850	19.16138827
8851	19.16138336
8852	19.16130716
8853	19.16117001
8854	19.16107827
8855	19.16101549
8856	19.16106646
8857	19.16111687
8858	19.16095407
8859	19.16082551
8860	19.16078004
8861	19.16057217
8862	19.16058586
8863	19.16031481
8864	19.16029274
8865	19.16030662
8866	19.1602673
8867	19.16047037
8868	19.16047753
8869	19.16046155
8870	19.16041587
8871	19.16043064
8872	19.16036354
8873	19.16032491
8874	19.16023708
8875	19.16013708
8876	19.1600426
8877	19.16008996
8878	19.16002368
8879	19.16009455
8880	19.16003286
8881	19.16003475
8882	19.16004252
8883	19.15990215
8884	19.15980049
8885	19.15977603
8886	19.1598287
8887	19.1596321
8888	19.15958132
8889	19.15959434
8890	19.15947529
8891	19.15951998
8892	19.15937873
8893	19.15932398
8894	19.15929609
8895	19.15909736
8896	19.15905731
8897	19.15897463
8898	19.158815
8899	19.15880943
8900	19.15874723
8901	19.1586333
8902	19.15868977
8903	19.15864916
8904	19.15860339
8905	19.1586748
8906	19.1587297
8907	19.1586634
8908	19.158705
8909	19.15857142
8910	19.15854882
8911	19.15841447
8912	19.15847036
8913	19.15847202
8914	19.1584488
8915	19.15837206
8916	19.15835401
8917	19.15829153
8918	19.15827482
8919	19.1583185
8920	19.15829393
8921	19.15835304
8922	19.15830366
8923	19.15814919
8924	19.15791444
8925	19.15789714
8926	19.15768335
8927	19.15763458
8928	19.15755167
8929	19.15756058
8930	19.15752116
8931	19.15746107
8932	19.157193
8933	19.15723974
8934	19.15721493
8935	19.15716096
8936	19.15712187
8937	19.15707474
8938	19.15708977
8939	19.15707564
8940	19.15698031
8941	19.15702735
8942	19.1569661
8943	19.15692132
8944	19.15680185
8945	19.15685372
8946	19.15685749
8947	19.15673248
8948	19.15659702
8949	19.15647005
8950	19.15636176
8951	19.15638525
8952	19.15638988
8953	19.15632406
8954	19.15626311
8955	19.15619802
8956	19.15615275
8957	19.15612917
8958	19.15612394
8959	19.15606428
8960	19.15615227
8961	19.15602962
8962	19.1559636
8963	19.15605404
8964	19.15600981
8965	19.15584835
8966	19.15574272
8967	19.15567797
8968	19.15562936
8969	19.15565362
8970	19.15562179
8971	19.15554165
8972	19.15550911
8973	19.15554755
8974	19.15557156
8975	19.15563652
8976	19.15552529
8977	19.15557096
8978	19.1556248
8979	19.15566968
8980	19.15555879
8981	19.15552385
8982	19.155457
8983	19.15559586
8984	19.15545654
8985	19.15541334
8986	19.15543204
8987	19.15541578
8988	19.15533225
8989	19.15527226
8990	19.15533042
8991	19.15534956
8992	19.15542245
8993	19.15526762
8994	19.15517355
8995	19.15507633
8996	19.15508628
8997	19.15491419
8998	19.15491945
8999	19.15490365
9000	19.15495503
9001	19.15499967
9002	19.15492518
9003	19.15496572
9004	19.15498183
9005	19.15485526
9006	19.1548368
9007	19.15474036
9008	19.1547037
9009	19.15458324
9010	19.15465436
9011	19.15456426
9012	19.15455355
9013	19.15447012
9014	19.15450462
9015	19.1543702
9016	19.15440372
9017	19.15439064
9018	19.15440776
9019	19.15434054
9020	19.15431726
9021	19.15436303
9022	19.15430869
9023	19.15419545
9024	19.15423746
9025	19.15418079
9026	19.15415001
9027	19.15411898
9028	19.15400089
9029	19.15406243
9030	19.1540001
9031	19.15399202
9032	19.15356977
9033	19.15337575
9034	19.15332282
9035	19.15318196
9036	19.15313512
9037	19.15316607
9038	19.15312284
9039	19.15312357
9040	19.15310831
9041	19.15311322
9042	19.15313143
9043	19.15310482
9044	19.15291366
9045	19.15289314
9046	19.15285756
9047	19.15288557
9048	19.15257105
9049	19.15258782
9050	19.15251949
9051	19.152548
9052	19.15250017
9053	19.15251677
9054	19.15252099
9055	19.15231075
9056	19.15224641
9057	19.15213275
9058	19.15199863
9059	19.15197135
9060	19.15200547
9061	19.15188655
9062	19.15183618
9063	19.15170215
9064	19.15160562
9065	19.15161302
9066	19.15156796
9067	19.15156086
9068	19.15142299
9069	19.15135618
9070	19.15135699
9071	19.15129632
9072	19.15122207
9073	19.15122861
9074	19.15126938
9075	19.15120189
9076	19.15134289
9077	19.1513015
9078	19.15135588
9079	19.15124886
9080	19.15119708
9081	19.1512418
9082	19.15115544
9083	19.15117006
9084	19.15106752
9085	19.15098998
9086	19.15090917
9087	19.15087311
9088	19.150725
9089	19.15075828
9090	19.1508526
9091	19.15081357
9092	19.15085282
9093	19.15099145
9094	19.15096549
9095	19.15081176
9096	19.15085745
9097	19.15077591
9098	19.15081043
9099	19.15066874
9100	19.15062791
9101	19.15053243
9102	19.1505597
9103	19.1504889
9104	19.15041282
9105	19.15030988
9106	19.15025308
9107	19.15022788
9108	19.1502252
9109	19.15017928
9110	19.15012483
9111	19.15009669
9112	19.1500301
9113	19.14993968
9114	19.14994601
9115	19.14996763
9116	19.14995067
9117	19.14991397
9118	19.15002562
9119	19.15015046
9120	19.15019617
9121	19.14993759
9122	19.14980571
9123	19.14977474
9124	19.14970024
9125	19.14972158
9126	19.14972526
9127	19.14970123
9128	19.1495243
9129	19.14943963
9130	19.14929734
9131	19.14918977
9132	19.14915324
9133	19.14912737
9134	19.14908616
9135	19.14912845
9136	19.14915087
9137	19.1491625
9138	19.14908882
9139	19.14902505
9140	19.14901307
9141	19.14876961
9142	19.14866192
9143	19.14889492
9144	19.14879947
9145	19.14882543
9146	19.14882737
9147	19.14883641
9148	19.14889312
9149	19.14896196
9150	19.14888763
9151	19.14876925
9152	19.14874569
9153	19.14874529
9154	19.14876238
9155	19.14878275
9156	19.14873385
9157	19.14881502
9158	19.14870993
9159	19.14867526
9160	19.14872621
9161	19.14870285
9162	19.14858597
9163	19.14861342
9164	19.14852634
9165	19.1485481
9166	19.14846341
9167	19.14844044
9168	19.14838298
9169	19.1483959
9170	19.14830275
9171	19.14824539
9172	19.14824106
9173	19.14821561
9174	19.14822469
9175	19.14825993
9176	19.14826441
9177	19.14826235
9178	19.14821096
9179	19.14804469
9180	19.14797882
9181	19.14804862
9182	19.14805086
9183	19.14795833
9184	19.14809036
9185	19.14811032
9186	19.14806979
9187	19.14807488
9188	19.14806652
9189	19.14799802
9190	19.14795234
9191	19.14795419
9192	19.14787583
9193	19.14771334
9194	19.14767371
9195	19.14764715
9196	19.1475967
9197	19.14755037
9198	19.14736432
9199	19.14734004
9200	19.14725422
9201	19.14705349
9202	19.1470175
9203	19.14703395
9204	19.14698968
9205	19.14685247
9206	19.14688771
9207	19.14678476
9208	19.14665761
9209	19.14673296
9210	19.14661253
9211	19.14652776
9212	19.14657963
9213	19.14655629
9214	19.14631272
9215	19.14627093
9216	19.14627609
9217	19.146238
9218	19.14619473
9219	19.14625078
9220	19.14619712
9221	19.14616196
9222	19.14608393
9223	19.1461374
9224	19.1459483
9225	19.14611824
9226	19.14610424
9227	19.14615783
9228	19.14612429
9229	19.1460774
9230	19.14611517
9231	19.14610028
9232	19.14600505
9233	19.14600343
9234	19.14578421
9235	19.14576586
9236	19.14578862
9237	19.14571725
9238	19.14568877
9239	19.14573375
9240	19.145605
9241	19.14568665
9242	19.14577009
9243	19.14572454
9244	19.14566905
9245	19.14565362
9246	19.14560091
9247	19.14562915
9248	19.14553496
9249	19.14538321
9250	19.14547824
9251	19.14536928
9252	19.14535807
9253	19.14526849
9254	19.14530841
9255	19.14540836
9256	19.14540582
9257	19.14530562
9258	19.14518112
9259	19.14522602
9260	19.14526094
9261	19.14514873
9262	19.14506319
9263	19.14498492
9264	19.14510482
9265	19.14506446
9266	19.14502816
9267	19.14495295
9268	19.14480944
9269	19.14487821
9270	19.14488259
9271	19.14494102
9272	19.14500899
9273	19.14504862
9274	19.14487466
9275	19.14490076
9276	19.14490983
9277	19.1448587
9278	19.14481293
9279	19.14477737
9280	19.144636
9281	19.144727
9282	19.14463529
9283	19.14467894
9284	19.14464909
9285	19.14469594
9286	19.14470342
9287	19.14469989
9288	19.14463897
9289	19.14473733
9290	19.14484892
9291	19.14491668
9292	19.14490948
9293	19.14475244
9294	19.14457407
9295	19.14447531
9296	19.14445221
9297	19.14450259
9298	19.14469328
9299	19.14451578
9300	19.14449451
9301	19.14434256
9302	19.14434135
9303	19.14433992
9304	19.14429018
9305	19.14455477
9306	19.14450301
9307	19.14437956
9308	19.14455495
9309	19.14450406
9310	19.14437763
9311	19.14445102
9312	19.14468328
9313	19.14468014
9314	19.1446184
9315	19.1443978
9316	19.14448375
9317	19.14449674
9318	19.14452946
9319	19.14448545
9320	19.14454353
9321	19.14449487
9322	19.14460478
9323	19.14477309
9324	19.14475191
9325	19.14492286
9326	19.14481219
9327	19.14474721
9328	19.14465301
9329	19.14462176
9330	19.14474493
9331	19.14470231
9332	19.14475286
9333	19.14464291
9334	19.14457527
9335	19.14450701
9336	19.14448396
9337	19.14449459
9338	19.14442964
9339	19.14440586
9340	19.14438629
9341	19.1444461
9342	19.14436597
9343	19.14411637
9344	19.14402454
9345	19.14400134
9346	19.14392086
9347	19.14387135
9348	19.14393143
9349	19.14390796
9350	19.14395237
9351	19.14385654
9352	19.14372901
9353	19.1437326
9354	19.14382128
9355	19.14376125
9356	19.14370844
9357	19.14357055
9358	19.14363173
9359	19.14359326
9360	19.14365012
9361	19.1436166
9362	19.14366019
9363	19.14372307
9364	19.14369134
9365	19.14373386
9366	19.14371177
9367	19.1437338
9368	19.14358801
9369	19.14351458
9370	19.14348265
9371	19.14343397
9372	19.14328321
9373	19.14320961
9374	19.14319009
9375	19.1432565
9376	19.14320683
9377	19.14325002
9378	19.14322497
9379	19.14309299
9380	19.14296395
9381	19.14288573
9382	19.14288005
9383	19.14291684
9384	19.14295208
9385	19.14289374
9386	19.14302114
9387	19.14285152
9388	19.14284231
9389	19.14280096
9390	19.1425667
9391	19.14248692
9392	19.14249086
9393	19.14254682
9394	19.14254425
9395	19.1424166
9396	19.14231191
9397	19.14243348
9398	19.14244908
9399	19.14243061
9400	19.14238155
9401	19.14249837
9402	19.14248447
9403	19.14243075
9404	19.14238146
9405	19.14233779
9406	19.14229653
9407	19.14215095
9408	19.14205226
9409	19.1419779
9410	19.14198549
9411	19.14195583
9412	19.14200852
9413	19.14196983
9414	19.14190073
9415	19.14192066
9416	19.14194107
9417	19.14191371
9418	19.14193451
9419	19.14184535
9420	19.14176223
9421	19.14178499
9422	19.14175632
9423	19.14167943
9424	19.14167155
9425	19.14163494
9426	19.14158915
9427	19.14155522
9428	19.14147408
9429	19.14138543
9430	19.14126456
9431	19.14140414
9432	19.14133297
9433	19.14121533
9434	19.14121648
9435	19.14106277
9436	19.14087848
9437	19.14069708
9438	19.14074263
9439	19.14075808
9440	19.14077768
9441	19.14081019
9442	19.14076757
9443	19.14081555
9444	19.14092586
9445	19.14088892
9446	19.14092446
