iter	RMSE
7889	16.15351322
7890	16.15316321
7891	16.15282053
7892	16.15264829
7893	16.15232418
7894	16.1519508
7895	16.15169616
7896	16.15139829
7897	16.1510599
7898	16.15063129
7899	16.15030461
7900	16.15003089
7901	16.14976814
7902	16.1493381
7903	16.14897305
7904	16.14868428
7905	16.14825347
7906	16.1478956
7907	16.14757524
7908	16.14719576
7909	16.14691414
7910	16.14648002
7911	16.1461344
7912	16.14584067
7913	16.14551369
7914	16.14521271
7915	16.14485779
7916	16.14446254
7917	16.14410697
7918	16.14385748
7919	16.14348036
7920	16.14329094
7921	16.14302623
7922	16.14270528
7923	16.14246627
7924	16.14218991
7925	16.14183645
7926	16.1415433
7927	16.1412058
7928	16.14083803
7929	16.14056987
7930	16.1401163
7931	16.13992297
7932	16.13960287
7933	16.13920305
7934	16.13874205
7935	16.13847543
7936	16.13818895
7937	16.13781686
7938	16.13752065
7939	16.13724212
7940	16.13680986
7941	16.13653293
7942	16.13620712
7943	16.1359457
7944	16.13568778
7945	16.13544089
7946	16.13519635
7947	16.13498932
7948	16.13472907
7949	16.13433771
7950	16.13401217
7951	16.13361706
7952	16.13328966
7953	16.13299526
7954	16.13267694
7955	16.1322163
7956	16.13184611
7957	16.13140457
7958	16.13098609
7959	16.13071997
7960	16.1303922
7961	16.13006351
7962	16.12970198
7963	16.12932262
7964	16.12893022
7965	16.12875836
7966	16.12842902
7967	16.1279558
7968	16.12764951
7969	16.12734566
7970	16.12689979
7971	16.12650967
7972	16.12623386
7973	16.12588492
7974	16.12548451
7975	16.12512659
7976	16.12477468
7977	16.12442581
7978	16.12404373
7979	16.12361918
7980	16.12330464
7981	16.12275422
7982	16.12248621
7983	16.12207063
7984	16.12171814
7985	16.12135653
7986	16.12099765
7987	16.12065395
7988	16.12028167
7989	16.11996132
7990	16.11960116
7991	16.11915414
7992	16.11878764
7993	16.11836829
7994	16.11809815
7995	16.11775978
7996	16.11721212
7997	16.11703399
7998	16.11682446
7999	16.11655641
8000	16.11636105
8001	16.1159381
8002	16.11561352
8003	16.11528259
8004	16.11496496
8005	16.11470793
8006	16.11444923
8007	16.11418113
8008	16.11392979
8009	16.11363048
8010	16.11330977
8011	16.11288203
8012	16.11256306
8013	16.11215532
8014	16.1118581
8015	16.11151685
8016	16.11117267
8017	16.11097748
8018	16.11066026
8019	16.11045678
8020	16.11021019
8021	16.1098537
8022	16.10937219
8023	16.10892059
8024	16.10850095
8025	16.10801952
8026	16.10779091
8027	16.10744522
8028	16.10695157
8029	16.10667208
8030	16.10624425
8031	16.10581229
8032	16.10550452
8033	16.10525292
8034	16.10506301
8035	16.10487977
8036	16.10458699
8037	16.10428011
8038	16.10388423
8039	16.10350802
8040	16.10323418
8041	16.10280525
8042	16.10243943
8043	16.10203335
8044	16.10173206
8045	16.10132085
8046	16.10091253
8047	16.10051605
8048	16.10027988
8049	16.09984505
8050	16.09951568
8051	16.09931087
8052	16.09904251
8053	16.09881422
8054	16.09831634
8055	16.09800156
8056	16.09753346
8057	16.09717461
8058	16.09689767
8059	16.0965744
8060	16.09627097
8061	16.09585115
8062	16.09555622
8063	16.09523477
8064	16.09483896
8065	16.09454478
8066	16.09411666
8067	16.09373856
8068	16.09346925
8069	16.09321996
8070	16.09279305
8071	16.09244981
8072	16.09219909
8073	16.09171535
8074	16.09151394
8075	16.09106048
8076	16.090712
8077	16.0904254
8078	16.09017357
8079	16.0897833
8080	16.08951552
8081	16.08918121
8082	16.08866379
8083	16.08833378
8084	16.08795253
8085	16.08764757
8086	16.08734745
8087	16.0870368
8088	16.08650949
8089	16.08621261
8090	16.08594146
8091	16.08569129
8092	16.08544567
8093	16.08507798
8094	16.0845842
8095	16.08403802
8096	16.0836824
8097	16.08335684
8098	16.08301703
8099	16.08270843
8100	16.08238045
8101	16.08206182
8102	16.08182626
8103	16.08156259
8104	16.08135459
8105	16.08094544
8106	16.08074492
8107	16.08039948
8108	16.08007251
8109	16.07972432
8110	16.07939259
8111	16.0790479
8112	16.07865753
8113	16.07842028
8114	16.0780648
8115	16.07782711
8116	16.07755396
8117	16.07718758
8118	16.07690468
8119	16.07658299
8120	16.07625777
8121	16.07582241
8122	16.0755381
8123	16.075321
8124	16.0748601
8125	16.07449651
8126	16.07404252
8127	16.0737191
8128	16.07335773
8129	16.07300316
8130	16.07265644
8131	16.07251218
8132	16.07208431
8133	16.07177224
8134	16.07146234
8135	16.07097803
8136	16.07069621
8137	16.07033247
8138	16.07009418
8139	16.06978013
8140	16.06940958
8141	16.06917346
8142	16.06883141
8143	16.06857163
8144	16.0682543
8145	16.06803904
8146	16.06780161
8147	16.06750255
8148	16.06720661
8149	16.06676188
8150	16.06636825
8151	16.06622634
8152	16.06579707
8153	16.06553446
8154	16.06507192
8155	16.06490531
8156	16.06444884
8157	16.06396818
8158	16.06362085
8159	16.06316078
8160	16.06281689
8161	16.06242585
8162	16.06219528
8163	16.06194658
8164	16.06156826
8165	16.06118586
8166	16.06086755
8167	16.0605717
8168	16.06030751
8169	16.06008136
8170	16.05975136
8171	16.05917963
8172	16.05885533
8173	16.05861678
8174	16.05831499
8175	16.05799643
8176	16.05759901
8177	16.05714366
8178	16.05683179
8179	16.0566105
8180	16.05638919
8181	16.05593696
8182	16.05569357
8183	16.05534726
8184	16.05512838
8185	16.05491141
8186	16.0545541
8187	16.05432924
8188	16.05398529
8189	16.05370567
8190	16.05340105
8191	16.05296519
8192	16.0526554
8193	16.05238597
8194	16.05192585
8195	16.051755
8196	16.05146355
8197	16.05111022
8198	16.0507466
8199	16.05055298
8200	16.05038072
8201	16.05011722
8202	16.0499195
8203	16.04962051
8204	16.04927016
8205	16.04888557
8206	16.04858523
8207	16.04829931
8208	16.04782045
8209	16.04759189
8210	16.04727958
8211	16.04694641
8212	16.04646328
8213	16.04614023
8214	16.04582326
8215	16.04557029
8216	16.04524902
8217	16.04508807
8218	16.04476016
8219	16.04449577
8220	16.04421329
8221	16.043877
8222	16.04364329
8223	16.04337543
8224	16.04323888
8225	16.04283313
8226	16.04247194
8227	16.04201003
8228	16.04166984
8229	16.04140814
8230	16.04104994
8231	16.04074455
8232	16.04040798
8233	16.0401459
8234	16.03982115
8235	16.03951096
8236	16.03911102
8237	16.0387077
8238	16.0382764
8239	16.03796106
8240	16.03761563
8241	16.0372969
8242	16.03702784
8243	16.03685659
8244	16.03653724
8245	16.03626705
8246	16.03589504
8247	16.035688
8248	16.03537875
8249	16.03495561
8250	16.03456733
8251	16.03424374
8252	16.03390527
8253	16.0334406
8254	16.03313906
8255	16.03276823
8256	16.03243484
8257	16.03205142
8258	16.03170293
8259	16.03134203
8260	16.03116711
8261	16.03081271
8262	16.03056836
8263	16.03026251
8264	16.02998765
8265	16.02965587
8266	16.02949156
8267	16.02927526
8268	16.02896985
8269	16.02859643
8270	16.0282481
8271	16.02798198
8272	16.02768413
8273	16.02746621
8274	16.02728349
8275	16.0268908
8276	16.02650269
8277	16.02603738
8278	16.0256542
8279	16.0252069
8280	16.02500699
8281	16.02463702
8282	16.02441053
8283	16.02413664
8284	16.02388848
8285	16.02357027
8286	16.02327872
8287	16.02310107
8288	16.02271818
8289	16.02225632
8290	16.02192715
8291	16.0214767
8292	16.0212252
8293	16.02082599
8294	16.02056395
8295	16.02026959
8296	16.01997437
8297	16.01965201
8298	16.01915708
8299	16.01890095
8300	16.01856894
8301	16.01813769
8302	16.01766415
8303	16.01731178
8304	16.01706945
8305	16.01672038
8306	16.01647621
8307	16.0161722
8308	16.01573716
8309	16.01545391
8310	16.01518691
8311	16.0149313
8312	16.0146317
8313	16.01436708
8314	16.0139532
8315	16.01366839
8316	16.01324732
8317	16.01292753
8318	16.01259476
8319	16.01220129
8320	16.01185656
8321	16.0116148
8322	16.01128171
8323	16.01105984
8324	16.0107897
8325	16.01042281
8326	16.01001016
8327	16.00968398
8328	16.00942726
8329	16.00913903
8330	16.00878288
8331	16.00846626
8332	16.00810936
8333	16.00770458
8334	16.00724597
8335	16.00694381
8336	16.0067611
8337	16.00640259
8338	16.00609649
8339	16.00579159
8340	16.00556573
8341	16.00517719
8342	16.00495102
8343	16.00472845
8344	16.00430269
8345	16.00405287
8346	16.00355065
8347	16.00312218
8348	16.00286568
8349	16.00267929
8350	16.00226837
8351	16.00196191
8352	16.00155184
8353	16.00109213
8354	16.00071231
8355	16.00044549
8356	16.00008661
8357	15.99977254
8358	15.99927867
8359	15.99896251
8360	15.99860805
8361	15.99821738
8362	15.99787314
8363	15.99751019
8364	15.99719146
8365	15.99684807
8366	15.99651899
8367	15.99618651
8368	15.99580092
8369	15.99538759
8370	15.99507345
8371	15.99466693
8372	15.99426547
8373	15.99385007
8374	15.99346733
8375	15.99315372
8376	15.99278299
8377	15.99240131
8378	15.992044
8379	15.99176045
8380	15.99126512
8381	15.99104127
8382	15.99077755
8383	15.99035223
8384	15.98996224
8385	15.98972628
8386	15.9894274
8387	15.98904025
8388	15.98866641
8389	15.98847594
8390	15.98822055
8391	15.98761716
8392	15.98737335
8393	15.98703459
8394	15.98669973
8395	15.98637443
8396	15.9859728
8397	15.98559266
8398	15.98526255
8399	15.9848722
8400	15.98457858
8401	15.98435264
8402	15.98405042
8403	15.98375947
8404	15.98334588
8405	15.98314799
8406	15.98272587
8407	15.98251695
8408	15.9821274
8409	15.98177086
8410	15.98151554
8411	15.98121494
8412	15.98101375
8413	15.9806396
8414	15.98024909
8415	15.9799502
8416	15.97971033
8417	15.97930389
8418	15.97895613
8419	15.97865109
8420	15.97844003
8421	15.97815173
8422	15.97788092
8423	15.97756956
8424	15.97712393
8425	15.97688139
8426	15.97656064
8427	15.97625449
8428	15.97584864
8429	15.97545945
8430	15.97520183
8431	15.97478089
8432	15.97454223
8433	15.97410118
8434	15.97384232
8435	15.97356019
8436	15.97329037
8437	15.97309911
8438	15.97263789
8439	15.97225099
8440	15.97188204
8441	15.97154701
8442	15.97130085
8443	15.970917
8444	15.97051998
8445	15.97014748
8446	15.96975326
8447	15.96946651
8448	15.96912473
8449	15.96867271
8450	15.96838937
8451	15.9681744
8452	15.96784331
8453	15.9674266
8454	15.96698531
8455	15.96669711
8456	15.96644191
8457	15.96610587
8458	15.96569503
8459	15.9654313
8460	15.96515369
8461	15.96490999
8462	15.96457402
8463	15.9642351
8464	15.96401533
8465	15.96367278
8466	15.96326615
8467	15.96293302
8468	15.96253702
8469	15.96221372
8470	15.96182114
8471	15.96155609
8472	15.96125002
8473	15.96090844
8474	15.96062685
8475	15.96037345
8476	15.95997455
8477	15.95972361
8478	15.95946106
8479	15.95907171
8480	15.95863392
8481	15.95822596
8482	15.95784934
8483	15.95746297
8484	15.95690437
8485	15.95658722
8486	15.95627873
8487	15.95586172
8488	15.95563154
8489	15.955359
8490	15.95500372
8491	15.9546356
8492	15.95426389
8493	15.95406395
8494	15.9536279
8495	15.95336555
8496	15.95305487
8497	15.95263654
8498	15.95225549
8499	15.95181161
8500	15.95158427
8501	15.95132935
8502	15.95112997
8503	15.95086085
8504	15.95061372
8505	15.95027912
8506	15.95004796
8507	15.94975911
8508	15.94929112
8509	15.94903825
8510	15.94863196
8511	15.94833519
8512	15.9481242
8513	15.94777554
8514	15.94750354
8515	15.94716435
8516	15.94684405
8517	15.94648426
8518	15.94615371
8519	15.94578053
8520	15.94558371
8521	15.94546165
8522	15.94509534
8523	15.94472663
8524	15.94429344
8525	15.94380993
8526	15.94344883
8527	15.94320108
8528	15.94295618
8529	15.94260985
8530	15.94237187
8531	15.94197614
8532	15.94170354
8533	15.9414181
8534	15.94104023
8535	15.9406342
8536	15.9403039
8537	15.94007128
8538	15.93970171
8539	15.93937636
8540	15.93905079
8541	15.93871242
8542	15.93845049
8543	15.93817334
8544	15.93782299
8545	15.93735838
8546	15.93707852
8547	15.93684072
8548	15.93660854
8549	15.93643771
8550	15.93612571
8551	15.9358558
8552	15.93557326
8553	15.93531632
8554	15.93492845
8555	15.9345967
8556	15.93426527
8557	15.93388328
8558	15.93349286
8559	15.9332659
8560	15.93279564
8561	15.93252315
8562	15.93217153
8563	15.93183187
8564	15.93145673
8565	15.93110925
8566	15.93078173
8567	15.9304867
8568	15.93016954
8569	15.92980153
8570	15.92949532
8571	15.92922183
8572	15.92900753
8573	15.92871686
8574	15.92840341
8575	15.92815936
8576	15.92780698
8577	15.9274435
8578	15.92722543
8579	15.92688102
8580	15.92651374
8581	15.92628551
8582	15.92586278
8583	15.92548589
8584	15.92514743
8585	15.92475296
8586	15.92451523
8587	15.92431541
8588	15.92398721
8589	15.92373973
8590	15.92346221
8591	15.92316707
8592	15.9227661
8593	15.92249728
8594	15.92225372
8595	15.92193733
8596	15.92166446
8597	15.92135323
8598	15.92105344
8599	15.92073926
8600	15.92042965
8601	15.92011258
8602	15.91979411
8603	15.91951399
8604	15.91936989
8605	15.91896881
8606	15.91856443
8607	15.91818199
8608	15.91788825
8609	15.91760687
8610	15.91727913
8611	15.91704517
8612	15.91670388
8613	15.91641856
8614	15.91602483
8615	15.91568164
8616	15.9152867
8617	15.91492167
8618	15.91471784
8619	15.914463
8620	15.9141422
8621	15.91394738
8622	15.91357162
8623	15.91313761
8624	15.91283662
8625	15.91256386
8626	15.91230537
8627	15.91184913
8628	15.91142064
8629	15.91110857
8630	15.91075009
8631	15.91045201
8632	15.91019122
8633	15.90967884
8634	15.90942295
8635	15.90901738
8636	15.90863634
8637	15.90837283
8638	15.90789396
8639	15.90757245
8640	15.90725921
8641	15.90703195
8642	15.90671072
8643	15.90634916
8644	15.90610288
8645	15.90581843
8646	15.90546218
8647	15.90519863
8648	15.90484019
8649	15.90464483
8650	15.90427517
8651	15.90388983
8652	15.90366781
8653	15.90337045
8654	15.90312296
8655	15.9028177
8656	15.90250488
8657	15.90237124
8658	15.90210415
8659	15.901731
8660	15.90138227
8661	15.90111891
8662	15.90073861
8663	15.9003743
8664	15.89994706
8665	15.89963653
8666	15.89916581
8667	15.89883145
8668	15.89856906
8669	15.89828698
8670	15.89804941
8671	15.89787324
8672	15.89746443
8673	15.89717906
8674	15.89676595
8675	15.89640571
8676	15.8961926
8677	15.8959579
8678	15.89555128
8679	15.89522884
8680	15.89484803
8681	15.89456806
8682	15.8942867
8683	15.89394966
8684	15.89368991
8685	15.89328207
8686	15.89281623
8687	15.89253445
8688	15.89211828
8689	15.89185066
8690	15.89150469
8691	15.89119416
8692	15.89091319
8693	15.89054954
8694	15.89020308
8695	15.8899509
8696	15.88960025
8697	15.88927838
8698	15.88898257
8699	15.88877692
8700	15.88852574
8701	15.88825914
8702	15.88793659
8703	15.88762193
8704	15.8872726
8705	15.8868051
8706	15.88637663
8707	15.88615916
8708	15.88578725
8709	15.8854074
8710	15.88514041
8711	15.88484386
8712	15.88442662
8713	15.88423987
8714	15.88381656
8715	15.88342764
8716	15.88303482
8717	15.88277265
8718	15.8824344
8719	15.88207586
8720	15.88159493
8721	15.88133277
8722	15.8810353
8723	15.88070658
8724	15.88050813
8725	15.88007653
8726	15.87979737
8727	15.87940469
8728	15.87906141
8729	15.87883139
8730	15.87860512
8731	15.87838953
8732	15.87810547
8733	15.87774083
8734	15.87740509
8735	15.87698222
8736	15.87674585
8737	15.87641368
8738	15.87613273
8739	15.87568938
8740	15.87528698
8741	15.87498528
8742	15.87462593
8743	15.87438498
8744	15.8740825
8745	15.87369194
8746	15.87333239
8747	15.87287208
8748	15.87244632
8749	15.8721179
8750	15.87190468
8751	15.87149591
8752	15.87120321
8753	15.8709215
8754	15.87052275
8755	15.87021191
8756	15.86982751
8757	15.86933432
8758	15.8690991
8759	15.86871658
8760	15.86834289
8761	15.86804688
8762	15.86773086
8763	15.86737281
8764	15.86714062
8765	15.86686789
8766	15.86665652
8767	15.86640029
8768	15.86601205
8769	15.86567641
8770	15.86534979
8771	15.86513215
8772	15.86487458
8773	15.8644873
8774	15.8641989
8775	15.86380299
8776	15.86348219
8777	15.86324947
8778	15.86284774
8779	15.8623846
8780	15.86208328
8781	15.86178352
8782	15.86155113
8783	15.86107665
8784	15.86078853
8785	15.86055371
8786	15.86028955
8787	15.85994776
8788	15.85961808
8789	15.8593345
8790	15.8590072
8791	15.85890275
8792	15.85839421
8793	15.85810536
8794	15.85779851
8795	15.85742285
8796	15.85718425
8797	15.85684785
8798	15.85656502
8799	15.85624128
8800	15.85590466
8801	15.85554936
8802	15.85516625
8803	15.85481367
8804	15.85438118
8805	15.85401727
8806	15.85373097
8807	15.85342431
8808	15.85310787
8809	15.85288469
8810	15.85238075
8811	15.8520954
8812	15.85165937
8813	15.85132176
8814	15.85096427
8815	15.85051602
8816	15.85027252
8817	15.84996591
8818	15.84973817
8819	15.84941082
8820	15.84904073
8821	15.84862303
8822	15.84837491
8823	15.84801661
8824	15.84773508
8825	15.84741984
8826	15.84687535
8827	15.84658729
8828	15.84623817
8829	15.84587966
8830	15.84553428
8831	15.84511261
8832	15.84473138
8833	15.84437828
8834	15.84407299
8835	15.8438847
8836	15.84361135
8837	15.84332087
8838	15.84299904
8839	15.84272364
8840	15.84230624
8841	15.84211745
8842	15.84183838
8843	15.84151847
8844	15.84119345
8845	15.84089567
8846	15.84063966
8847	15.84037792
8848	15.84009709
8849	15.83965084
8850	15.83940107
8851	15.83910359
8852	15.83880469
8853	15.8385349
8854	15.83814092
8855	15.83777284
8856	15.83723422
8857	15.8370091
8858	15.83651616
8859	15.83623126
8860	15.83598589
8861	15.83555035
8862	15.83509663
8863	15.83466214
8864	15.83414194
8865	15.83386449
8866	15.8336222
8867	15.83318445
8868	15.83296852
8869	15.83270964
8870	15.83246285
8871	15.83223804
8872	15.83193878
8873	15.83156583
8874	15.83123973
8875	15.83094343
8876	15.83059226
8877	15.8303082
8878	15.83005207
8879	15.82961611
8880	15.82938923
8881	15.82907792
8882	15.82873422
8883	15.82830601
8884	15.82807108
8885	15.82774758
8886	15.82752982
8887	15.82722919
8888	15.82692562
8889	15.82669244
8890	15.82639978
8891	15.82613363
8892	15.82577269
8893	15.82556486
8894	15.82522028
8895	15.82478405
8896	15.82446847
8897	15.82405984
8898	15.82372324
8899	15.82336782
8900	15.82308173
8901	15.82264345
8902	15.82228744
8903	15.82196106
8904	15.82174731
8905	15.82158147
8906	15.82128824
8907	15.82099629
8908	15.82066456
8909	15.82033213
8910	15.8200679
8911	15.81977899
8912	15.81940318
8913	15.81902746
8914	15.81885821
8915	15.81844633
8916	15.81805292
8917	15.81770532
8918	15.81736272
8919	15.81714523
8920	15.81694965
8921	15.81671048
8922	15.81634753
8923	15.81609725
8924	15.81571331
8925	15.81534166
8926	15.8149184
8927	15.81463252
8928	15.81429807
8929	15.81404806
8930	15.81375842
8931	15.81337026
8932	15.81313438
8933	15.8127741
8934	15.81234554
8935	15.81208632
8936	15.81181713
8937	15.81153652
8938	15.81120527
8939	15.8110111
8940	15.81077642
8941	15.81041326
8942	15.81022682
8943	15.80997342
8944	15.8094861
8945	15.80931354
8946	15.808904
8947	15.80862175
8948	15.80833608
8949	15.80807798
8950	15.80776964
8951	15.80746973
8952	15.80722721
8953	15.80699883
8954	15.80679049
8955	15.80642706
8956	15.80614897
8957	15.80596419
8958	15.80565629
8959	15.80529729
8960	15.80501358
8961	15.80463571
8962	15.80442704
8963	15.8042247
8964	15.80378307
8965	15.80335664
8966	15.80303638
8967	15.80280934
8968	15.80253493
8969	15.80212038
8970	15.80189689
8971	15.80140835
8972	15.80112324
8973	15.80076477
8974	15.80036409
8975	15.8001449
8976	15.7996689
8977	15.7994316
8978	15.79924552
8979	15.79897417
8980	15.79857456
8981	15.7983499
8982	15.79816346
8983	15.79779791
8984	15.79742263
8985	15.79700564
8986	15.7967077
8987	15.79629237
8988	15.79583423
8989	15.79556029
8990	15.79536945
8991	15.79511635
8992	15.79474976
8993	15.79447375
8994	15.79414747
8995	15.79372793
8996	15.79333203
8997	15.79301538
8998	15.79280206
8999	15.79261644
9000	15.79238252
9001	15.79213349
9002	15.79181654
9003	15.7915697
9004	15.79127325
9005	15.79086155
9006	15.79059002
9007	15.79015388
9008	15.78978637
9009	15.78946594
9010	15.78915952
9011	15.78880209
9012	15.78859627
9013	15.78831894
9014	15.78786423
9015	15.78739086
9016	15.78702974
9017	15.78677877
9018	15.78647354
9019	15.78606336
9020	15.78574356
9021	15.78544762
9022	15.78516307
9023	15.78491796
9024	15.78455184
9025	15.78428502
9026	15.78398432
9027	15.7836384
9028	15.78336787
9029	15.78308536
9030	15.782855
9031	15.78249356
9032	15.78233809
9033	15.78201652
9034	15.78163202
9035	15.78125615
9036	15.78086225
9037	15.78048002
9038	15.78007759
9039	15.77988274
9040	15.77950354
9041	15.77917689
9042	15.77903283
9043	15.77880515
9044	15.77845291
9045	15.77799952
9046	15.7776167
9047	15.77738053
9048	15.77694656
9049	15.77658938
9050	15.77618435
9051	15.77578202
9052	15.77547556
9053	15.77535906
9054	15.7752637
9055	15.77481662
9056	15.77456534
9057	15.7742542
9058	15.77392727
9059	15.77372023
9060	15.77344756
9061	15.77314553
9062	15.77277105
9063	15.77248681
9064	15.77223133
9065	15.77196805
9066	15.77166162
9067	15.77131999
9068	15.77108026
9069	15.77076488
9070	15.77039788
9071	15.77015561
9072	15.76990669
9073	15.76959188
9074	15.76943989
9075	15.7691446
9076	15.76876454
9077	15.76854587
9078	15.76827231
9079	15.76794741
9080	15.76766062
9081	15.76749159
9082	15.76720213
9083	15.76696914
9084	15.76659567
9085	15.76641153
9086	15.76608555
9087	15.76579112
9088	15.76551878
9089	15.76527675
9090	15.76506955
9091	15.7648812
9092	15.76448926
9093	15.76402959
9094	15.7637207
9095	15.76341515
9096	15.76310539
9097	15.76280082
9098	15.76252956
9099	15.7622154
9100	15.76176498
9101	15.76142584
9102	15.76113217
9103	15.76092896
9104	15.76075513
9105	15.76045827
9106	15.76019918
9107	15.7599207
9108	15.75954338
9109	15.75908332
9110	15.75890934
9111	15.75866956
9112	15.75832114
9113	15.75808161
9114	15.75786668
9115	15.75769248
9116	15.75745164
9117	15.75710609
9118	15.75686087
9119	15.75653592
9120	15.75610575
9121	15.75571403
9122	15.75539905
9123	15.75506011
9124	15.75473077
9125	15.75431015
9126	15.75392754
9127	15.7536807
9128	15.75341822
9129	15.75297904
9130	15.7527293
9131	15.75216987
9132	15.75192014
9133	15.7515842
9134	15.75127769
9135	15.75100236
9136	15.75088649
9137	15.75058484
9138	15.75002556
9139	15.74964352
9140	15.74940744
9141	15.74904692
9142	15.74870599
9143	15.74822939
9144	15.74791887
9145	15.74769545
9146	15.74739432
9147	15.74695225
9148	15.74657657
9149	15.74639842
9150	15.74615822
9151	15.74581713
9152	15.74540903
9153	15.74519507
9154	15.74492663
9155	15.7447194
9156	15.74431071
9157	15.74408971
9158	15.74369582
9159	15.74347146
9160	15.74315059
9161	15.74291598
9162	15.74268123
9163	15.74246396
9164	15.74204098
9165	15.7416204
9166	15.7413754
9167	15.74115452
9168	15.74096532
9169	15.74060464
9170	15.74038434
9171	15.73998476
9172	15.73974072
9173	15.73937785
9174	15.73913626
9175	15.73887433
9176	15.73864604
9177	15.73831184
9178	15.73809478
9179	15.73765399
9180	15.73735352
9181	15.73708038
9182	15.73680157
9183	15.736564
9184	15.73622574
9185	15.73602904
9186	15.73562721
9187	15.73544836
9188	15.73511001
9189	15.73480519
9190	15.73450839
9191	15.73410961
9192	15.73378803
9193	15.73350536
9194	15.73330201
9195	15.73295505
9196	15.73259834
9197	15.7323438
9198	15.73184591
9199	15.73154882
9200	15.73108929
9201	15.7306886
9202	15.73051047
9203	15.73038423
9204	15.73018082
9205	15.72979964
9206	15.72964719
9207	15.72937537
9208	15.72907764
9209	15.72878808
9210	15.72831294
9211	15.72815477
9212	15.7278206
9213	15.72763393
9214	15.72715904
9215	15.72694417
9216	15.72659372
9217	15.72628729
9218	15.72600404
9219	15.7258057
9220	15.72559826
9221	15.72523054
9222	15.72482961
9223	15.72452916
9224	15.72408753
9225	15.72377036
9226	15.72353661
9227	15.72316749
9228	15.72290952
9229	15.72260343
9230	15.72233704
9231	15.72199928
9232	15.72175636
9233	15.72143625
9234	15.72104764
9235	15.72061903
9236	15.72038004
9237	15.72010525
9238	15.7199428
9239	15.71955458
9240	15.71921981
9241	15.71881066
9242	15.71852247
9243	15.7181543
9244	15.71787583
9245	15.71759109
9246	15.7172788
9247	15.71704126
9248	15.71676071
9249	15.71652788
9250	15.71622803
9251	15.71588348
9252	15.71557309
9253	15.71494318
9254	15.71457583
9255	15.71419682
9256	15.71374015
9257	15.71346158
9258	15.71304852
9259	15.7127456
9260	15.7124201
9261	15.71205984
9262	15.71172565
9263	15.71152598
9264	15.71120433
9265	15.71097649
9266	15.71063278
9267	15.71023194
9268	15.70985208
9269	15.70944973
9270	15.70901823
9271	15.70866266
9272	15.7083609
9273	15.70804984
9274	15.70767902
9275	15.70739347
9276	15.7069453
9277	15.70666584
9278	15.7063129
9279	15.70613646
9280	15.70581716
9281	15.70546916
9282	15.70520519
9283	15.70479348
9284	15.70451257
9285	15.70420101
9286	15.70398054
9287	15.70368084
9288	15.7034479
9289	15.7032339
9290	15.70291537
9291	15.70257632
9292	15.7021815
9293	15.70186138
9294	15.70152422
9295	15.70121049
9296	15.70097164
9297	15.70063677
9298	15.7003339
9299	15.699873
9300	15.69963353
9301	15.69926584
9302	15.6991432
9303	15.69884929
9304	15.6985569
9305	15.69811823
9306	15.69779069
9307	15.69754962
9308	15.69709854
9309	15.69680812
9310	15.69659032
9311	15.69632704
9312	15.69584207
9313	15.69540085
9314	15.69503149
9315	15.69462784
9316	15.69434862
9317	15.69419686
9318	15.694012
9319	15.69371909
9320	15.6932153
9321	15.6929068
9322	15.69262978
9323	15.6922269
9324	15.69197345
9325	15.69160169
9326	15.69122265
9327	15.69097879
9328	15.69066707
9329	15.69051772
9330	15.69013503
9331	15.68980939
9332	15.68958837
9333	15.68914671
9334	15.68891334
9335	15.68856925
9336	15.68818225
9337	15.68783981
9338	15.68732798
9339	15.68699132
9340	15.68660097
9341	15.68633428
9342	15.68595726
9343	15.68555251
9344	15.68513322
9345	15.68491369
9346	15.68472896
9347	15.68445259
9348	15.68419993
9349	15.68389118
9350	15.68349424
9351	15.68324448
9352	15.68289655
9353	15.68246994
9354	15.68224406
9355	15.68180135
9356	15.68154782
9357	15.68110304
9358	15.68081352
9359	15.68058221
9360	15.68019379
9361	15.67975027
9362	15.67961696
9363	15.6792596
9364	15.67895964
9365	15.6786775
9366	15.67827581
9367	15.67806586
9368	15.67770594
9369	15.67748686
9370	15.67705673
9371	15.6769381
9372	15.67663494
9373	15.67643518
9374	15.67617031
9375	15.67587034
9376	15.67552866
9377	15.67527764
9378	15.67489182
9379	15.67457466
9380	15.67421199
9381	15.67390538
9382	15.67359307
9383	15.67328874
9384	15.67295967
9385	15.67276971
9386	15.67242376
9387	15.67201415
9388	15.67171758
9389	15.67140175
9390	15.67085061
9391	15.67048006
9392	15.67026379
9393	15.67002853
9394	15.66986313
9395	15.66950478
9396	15.66918456
9397	15.66892553
9398	15.66869289
9399	15.66830083
9400	15.66802248
9401	15.66761879
9402	15.66729524
9403	15.66710632
9404	15.66661762
9405	15.66636954
9406	15.66610692
9407	15.66568704
9408	15.66533001
9409	15.6649802
9410	15.66469107
9411	15.66445057
9412	15.6641591
9413	15.66383754
9414	15.66352494
9415	15.66321902
9416	15.66283489
9417	15.66255122
9418	15.66222535
9419	15.66201217
9420	15.6615602
9421	15.66138367
9422	15.66111358
9423	15.66082906
9424	15.66053868
9425	15.66030859
9426	15.66003723
9427	15.65979366
9428	15.6595122
9429	15.65916539
9430	15.65883397
9431	15.65850877
9432	15.65824478
9433	15.65799981
9434	15.657691
9435	15.6572886
9436	15.65692414
9437	15.65656904
9438	15.65639545
9439	15.65616781
9440	15.6558457
9441	15.65556262
9442	15.65512582
9443	15.65499687
9444	15.6547321
