iter	RMSE
4729	17.70843258
4730	17.70814276
4731	17.70777824
4732	17.70745175
4733	17.70686517
4734	17.70639616
4735	17.70599494
4736	17.70555912
4737	17.70524643
4738	17.70495448
4739	17.70470335
4740	17.70428064
4741	17.70397139
4742	17.70348985
4743	17.70310724
4744	17.7027274
4745	17.70234477
4746	17.70196906
4747	17.70164246
4748	17.70128057
4749	17.7010024
4750	17.70067994
4751	17.70030627
4752	17.70004746
4753	17.69974436
4754	17.69934714
4755	17.69911808
4756	17.69869316
4757	17.69824193
4758	17.69776231
4759	17.69750347
4760	17.69706882
4761	17.69661894
4762	17.69620503
4763	17.69591225
4764	17.69550041
4765	17.69524568
4766	17.69487605
4767	17.69450363
4768	17.69422674
4769	17.69383217
4770	17.6934362
4771	17.69322436
4772	17.69294745
4773	17.692575
4774	17.69223715
4775	17.69192561
4776	17.69152268
4777	17.69102834
4778	17.69061292
4779	17.69020441
4780	17.68986929
4781	17.68948362
4782	17.68899961
4783	17.68847474
4784	17.68799624
4785	17.68762369
4786	17.6872352
4787	17.68692772
4788	17.68659254
4789	17.68641663
4790	17.68614862
4791	17.68575179
4792	17.68544705
4793	17.68508622
4794	17.68473923
4795	17.68444279
4796	17.68402375
4797	17.68358393
4798	17.68321058
4799	17.68291412
4800	17.68237175
4801	17.68191872
4802	17.68151694
4803	17.68117611
4804	17.68073622
4805	17.68028453
4806	17.67984045
4807	17.67925572
4808	17.67881786
4809	17.67854349
4810	17.67824418
4811	17.67774739
4812	17.67746054
4813	17.6771037
4814	17.67675308
4815	17.67636643
4816	17.67604352
4817	17.67559172
4818	17.67537274
4819	17.6750013
4820	17.67456818
4821	17.67417317
4822	17.67372201
4823	17.67344479
4824	17.6729541
4825	17.67266163
4826	17.67229429
4827	17.67199903
4828	17.67160119
4829	17.67130245
4830	17.67089697
4831	17.67058366
4832	17.67014974
4833	17.66981008
4834	17.66946556
4835	17.66904894
4836	17.66857962
4837	17.668059
4838	17.66776505
4839	17.66737959
4840	17.66713624
4841	17.66647968
4842	17.66613579
4843	17.66574891
4844	17.66537588
4845	17.66504445
4846	17.66460346
4847	17.66427687
4848	17.66396345
4849	17.66354323
4850	17.6631334
4851	17.66284909
4852	17.66250513
4853	17.66220832
4854	17.66193231
4855	17.66155504
4856	17.66113893
4857	17.66069853
4858	17.66030112
4859	17.65988637
4860	17.65939669
4861	17.65897082
4862	17.65857476
4863	17.65805384
4864	17.65773475
4865	17.65731578
4866	17.6569731
4867	17.65660405
4868	17.65612122
4869	17.65577297
4870	17.6553255
4871	17.65497653
4872	17.65466572
4873	17.65423002
4874	17.65400661
4875	17.65387687
4876	17.65351955
4877	17.65308105
4878	17.65261825
4879	17.65231919
4880	17.65180988
4881	17.65142129
4882	17.65105212
4883	17.65077178
4884	17.65047269
4885	17.64992932
4886	17.64955388
4887	17.64902852
4888	17.6486024
4889	17.64832895
4890	17.64810755
4891	17.64763004
4892	17.64725039
4893	17.64691029
4894	17.6466035
4895	17.64625645
4896	17.64594617
4897	17.64546653
4898	17.64499311
4899	17.64479041
4900	17.64421563
4901	17.64377689
4902	17.64321874
4903	17.64272652
4904	17.64241063
4905	17.6419774
4906	17.64144558
4907	17.64110953
4908	17.64075404
4909	17.64017495
4910	17.63982639
4911	17.63931532
4912	17.63899312
4913	17.63854454
4914	17.6380876
4915	17.63751746
4916	17.63719801
4917	17.63686396
4918	17.63660978
4919	17.63631323
4920	17.63605834
4921	17.63564996
4922	17.63535895
4923	17.63496931
4924	17.63449978
4925	17.63415944
4926	17.633933
4927	17.63351276
4928	17.63311821
4929	17.63272505
4930	17.63235063
4931	17.63184908
4932	17.63150173
4933	17.63122941
4934	17.6308758
4935	17.63046938
4936	17.62999487
4937	17.62960928
4938	17.62926537
4939	17.62887698
4940	17.62847955
4941	17.62812241
4942	17.62776735
4943	17.62741645
4944	17.62697313
4945	17.62667363
4946	17.62615524
4947	17.62579041
4948	17.62552147
4949	17.62524281
4950	17.62496066
4951	17.62438731
4952	17.62413017
4953	17.62377503
4954	17.62330659
4955	17.62304179
4956	17.62263588
4957	17.62234605
4958	17.62191789
4959	17.62159398
4960	17.62111159
4961	17.62083563
4962	17.62047416
4963	17.6199966
4964	17.61964694
4965	17.61924374
4966	17.61873139
4967	17.61833512
4968	17.61782413
4969	17.61735762
4970	17.61701138
4971	17.61637589
4972	17.61597123
4973	17.61551788
4974	17.61523488
4975	17.61474466
4976	17.61449294
4977	17.6141842
4978	17.61360981
4979	17.61325028
4980	17.6128212
4981	17.6125173
4982	17.61227111
4983	17.61188791
4984	17.61123555
4985	17.61098656
4986	17.61060959
4987	17.61029243
4988	17.60990432
4989	17.60954611
4990	17.60910999
4991	17.60875454
4992	17.608413
4993	17.60793303
4994	17.60754765
4995	17.60728608
4996	17.60681234
4997	17.60647494
4998	17.60588847
4999	17.60537155
5000	17.60496941
5001	17.60469112
5002	17.60437455
5003	17.60414703
5004	17.603756
5005	17.60343872
5006	17.60294469
5007	17.60273177
5008	17.6022412
5009	17.60169147
5010	17.60111736
5011	17.600704
5012	17.60035673
5013	17.60012638
5014	17.59965175
5015	17.59921051
5016	17.59883051
5017	17.59822777
5018	17.59797582
5019	17.59742874
5020	17.59716424
5021	17.5968176
5022	17.59659764
5023	17.59631225
5024	17.59602407
5025	17.59556743
5026	17.59535024
5027	17.59488313
5028	17.59445918
5029	17.59411875
5030	17.59368642
5031	17.59336617
5032	17.59285237
5033	17.59221462
5034	17.59174534
5035	17.59126074
5036	17.59093905
5037	17.590609
5038	17.59029427
5039	17.59008328
5040	17.58962578
5041	17.58926438
5042	17.58889739
5043	17.58856312
5044	17.58809096
5045	17.58780125
5046	17.58750876
5047	17.58695648
5048	17.58644248
5049	17.58610887
5050	17.58575992
5051	17.58542142
5052	17.58499863
5053	17.58472768
5054	17.58420666
5055	17.58390643
5056	17.58339862
5057	17.5828692
5058	17.5823739
5059	17.58202279
5060	17.58160619
5061	17.58109901
5062	17.5807632
5063	17.58036887
5064	17.5799787
5065	17.57949795
5066	17.57896702
5067	17.5786465
5068	17.57828696
5069	17.57772115
5070	17.57733789
5071	17.57683616
5072	17.57657693
5073	17.57633372
5074	17.57606054
5075	17.57547724
5076	17.57515387
5077	17.57471062
5078	17.57433218
5079	17.57374255
5080	17.57335711
5081	17.57298004
5082	17.57253185
5083	17.57226838
5084	17.5718383
5085	17.57159363
5086	17.57116423
5087	17.57077456
5088	17.57019248
5089	17.56978257
5090	17.56922345
5091	17.56880237
5092	17.56842798
5093	17.5680501
5094	17.56759551
5095	17.56742191
5096	17.5671723
5097	17.56664866
5098	17.56641787
5099	17.56609015
5100	17.56567386
5101	17.56527989
5102	17.56494726
5103	17.56444239
5104	17.56409232
5105	17.56367878
5106	17.56321711
5107	17.56287259
5108	17.5625197
5109	17.56207195
5110	17.56177065
5111	17.56136821
5112	17.56103133
5113	17.56076559
5114	17.56049775
5115	17.56001926
5116	17.55974373
5117	17.55940333
5118	17.55907548
5119	17.55863741
5120	17.55830815
5121	17.55785401
5122	17.5572715
5123	17.5568264
5124	17.55657804
5125	17.55623897
5126	17.55594455
5127	17.55548128
5128	17.55520359
5129	17.55477589
5130	17.55442144
5131	17.55399232
5132	17.5533406
5133	17.55299309
5134	17.55263163
5135	17.55210407
5136	17.5518361
5137	17.55131689
5138	17.55099796
5139	17.55072928
5140	17.55051851
5141	17.55027983
5142	17.54995879
5143	17.54954631
5144	17.54918058
5145	17.54877437
5146	17.54847843
5147	17.5481427
5148	17.547756
5149	17.54740839
5150	17.54699376
5151	17.54669499
5152	17.54627406
5153	17.54579448
5154	17.54525974
5155	17.54497002
5156	17.54469007
5157	17.5443431
5158	17.54406942
5159	17.54386346
5160	17.54347737
5161	17.54311152
5162	17.5428483
5163	17.54255086
5164	17.54216893
5165	17.54188824
5166	17.54148814
5167	17.54103287
5168	17.54061739
5169	17.54035204
5170	17.53971307
5171	17.53928709
5172	17.53899657
5173	17.53867253
5174	17.5382996
5175	17.53787008
5176	17.53732113
5177	17.53702988
5178	17.53672047
5179	17.53636216
5180	17.53604366
5181	17.53564902
5182	17.53516216
5183	17.53483665
5184	17.53446084
5185	17.53407035
5186	17.53372736
5187	17.53334314
5188	17.53313915
5189	17.53277379
5190	17.53231899
5191	17.53200041
5192	17.53160498
5193	17.53133529
5194	17.53103067
5195	17.53072535
5196	17.53038369
5197	17.53012656
5198	17.52977161
5199	17.52917629
5200	17.52896666
5201	17.52851106
5202	17.52826649
5203	17.52792129
5204	17.52761521
5205	17.52707711
5206	17.52678011
5207	17.52643977
5208	17.52611549
5209	17.52590862
5210	17.52544456
5211	17.525035
5212	17.52466387
5213	17.52419419
5214	17.52377901
5215	17.52342463
5216	17.52303739
5217	17.52277736
5218	17.52222234
5219	17.52191476
5220	17.5216715
5221	17.52128142
5222	17.52088854
5223	17.52067532
5224	17.52037122
5225	17.52000838
5226	17.51935469
5227	17.51886389
5228	17.51845278
5229	17.51820946
5230	17.5178249
5231	17.51748229
5232	17.51699772
5233	17.51654671
5234	17.51623344
5235	17.51604114
5236	17.51573346
5237	17.51548102
5238	17.51526423
5239	17.51475233
5240	17.51429217
5241	17.5141495
5242	17.5138236
5243	17.51346063
5244	17.51317458
5245	17.51286685
5246	17.51246259
5247	17.51207161
5248	17.51172539
5249	17.51154073
5250	17.51120779
5251	17.51069018
5252	17.51030685
5253	17.50996689
5254	17.5096612
5255	17.50918901
5256	17.50883084
5257	17.50852303
5258	17.50818163
5259	17.50778356
5260	17.50740787
5261	17.50701328
5262	17.50653682
5263	17.50625206
5264	17.50585395
5265	17.50548381
5266	17.50522072
5267	17.50486387
5268	17.50454199
5269	17.50437336
5270	17.50395701
5271	17.5036771
5272	17.50326283
5273	17.50277788
5274	17.5023258
5275	17.50193459
5276	17.50168755
5277	17.50126973
5278	17.50097579
5279	17.50066154
5280	17.50035988
5281	17.50000433
5282	17.49967887
5283	17.49898522
5284	17.49850715
5285	17.49808576
5286	17.49752015
5287	17.49707144
5288	17.49686423
5289	17.496461
5290	17.49600596
5291	17.4955705
5292	17.49521975
5293	17.4948935
5294	17.49460435
5295	17.49441181
5296	17.49414156
5297	17.4939042
5298	17.49360453
5299	17.49323484
5300	17.49265928
5301	17.49231197
5302	17.49188133
5303	17.49158372
5304	17.49113556
5305	17.49091567
5306	17.49065376
5307	17.49035824
5308	17.48986382
5309	17.48943872
5310	17.48911726
5311	17.48878249
5312	17.48841549
5313	17.48808911
5314	17.48767588
5315	17.48741672
5316	17.48705671
5317	17.48631563
5318	17.48577066
5319	17.48547646
5320	17.48487962
5321	17.48447752
5322	17.48422252
5323	17.48386664
5324	17.48342668
5325	17.48307709
5326	17.48265042
5327	17.4822847
5328	17.48182929
5329	17.48145514
5330	17.48105716
5331	17.48065988
5332	17.48038731
5333	17.4801841
5334	17.47968939
5335	17.479311
5336	17.47896272
5337	17.47843224
5338	17.47805312
5339	17.47761651
5340	17.47731937
5341	17.4769241
5342	17.47667179
5343	17.47633118
5344	17.47593028
5345	17.47548031
5346	17.47511023
5347	17.47468127
5348	17.47428314
5349	17.47393827
5350	17.47362844
5351	17.47328776
5352	17.47274659
5353	17.4724073
5354	17.47215634
5355	17.47169085
5356	17.4712653
5357	17.47093019
5358	17.47057193
5359	17.47014076
5360	17.46979791
5361	17.46943192
5362	17.46914234
5363	17.46876512
5364	17.46846011
5365	17.46812494
5366	17.46777294
5367	17.46738447
5368	17.46714675
5369	17.46665799
5370	17.46630806
5371	17.46581997
5372	17.46527226
5373	17.46498823
5374	17.4646053
5375	17.46418239
5376	17.46370968
5377	17.46335197
5378	17.46290869
5379	17.46248855
5380	17.46217992
5381	17.46175415
5382	17.4613964
5383	17.46122384
5384	17.46083452
5385	17.46049711
5386	17.45996536
5387	17.45966371
5388	17.45923927
5389	17.4588906
5390	17.45851245
5391	17.45817078
5392	17.4577407
5393	17.45739761
5394	17.45715555
5395	17.4568777
5396	17.4564546
5397	17.45602939
5398	17.4556175
5399	17.45531226
5400	17.45487579
5401	17.4545165
5402	17.454273
5403	17.45375089
5404	17.45339088
5405	17.45309753
5406	17.4527761
5407	17.45225535
5408	17.45196198
5409	17.45142296
5410	17.45120047
5411	17.45083619
5412	17.45050911
5413	17.45015535
5414	17.44978193
5415	17.44935374
5416	17.44901119
5417	17.44864336
5418	17.44839696
5419	17.44802701
5420	17.44775744
5421	17.44743452
5422	17.44710737
5423	17.44681532
5424	17.44642006
5425	17.44611747
5426	17.44583383
5427	17.44538589
5428	17.44494707
5429	17.44472449
5430	17.4442021
5431	17.44383416
5432	17.44347044
5433	17.44316147
5434	17.4428188
5435	17.4425028
5436	17.44194523
5437	17.44163553
5438	17.44124578
5439	17.44097891
5440	17.44063479
5441	17.440153
5442	17.43960168
5443	17.43929897
5444	17.43883681
5445	17.43845472
5446	17.43796445
5447	17.43763221
5448	17.43724657
5449	17.43705551
5450	17.43672395
5451	17.43646685
5452	17.43610578
5453	17.43577421
5454	17.43546932
5455	17.43503868
5456	17.43469093
5457	17.434268
5458	17.43389634
5459	17.43351063
5460	17.43316636
5461	17.43295839
5462	17.43248693
5463	17.43217285
5464	17.43178288
5465	17.43157841
5466	17.43113292
5467	17.43070498
5468	17.43042601
5469	17.43020395
5470	17.42970501
5471	17.42934872
5472	17.4289882
5473	17.42864314
5474	17.42838522
5475	17.42803733
5476	17.42756856
5477	17.42706603
5478	17.42658949
5479	17.42627672
5480	17.42599135
5481	17.42557031
5482	17.42535171
5483	17.42508881
5484	17.42467268
5485	17.42425302
5486	17.42388677
5487	17.42355918
5488	17.42318941
5489	17.42280205
5490	17.42242734
5491	17.42214753
5492	17.42170179
5493	17.42140932
5494	17.42107887
5495	17.42073436
5496	17.42024218
5497	17.41993843
5498	17.41967475
5499	17.41931122
5500	17.41892097
5501	17.41860524
5502	17.41824239
5503	17.41775155
5504	17.41730992
5505	17.4170244
5506	17.41674451
5507	17.41641257
5508	17.41606655
5509	17.41578172
5510	17.415416
5511	17.41516491
5512	17.41475416
5513	17.41429699
5514	17.4138813
5515	17.41328412
5516	17.41288036
5517	17.41267285
5518	17.41217412
5519	17.4116015
5520	17.41108374
5521	17.41074466
5522	17.4104126
5523	17.41021139
5524	17.40974424
5525	17.40945016
5526	17.40901817
5527	17.40861291
5528	17.40841309
5529	17.40815135
5530	17.40788397
5531	17.40760815
5532	17.40728448
5533	17.40683485
5534	17.40649779
5535	17.40610232
5536	17.40581943
5537	17.40554358
5538	17.40510023
5539	17.40474696
5540	17.40435285
5541	17.4040629
5542	17.40369553
5543	17.40343583
5544	17.40301425
5545	17.4026004
5546	17.40219921
5547	17.4018332
5548	17.40148972
5549	17.40106809
5550	17.40077034
5551	17.40054438
5552	17.40030294
5553	17.39996646
5554	17.39961448
5555	17.39923434
5556	17.39896402
5557	17.39853459
5558	17.39822975
5559	17.39782213
5560	17.39734761
5561	17.39699206
5562	17.396583
5563	17.3961704
5564	17.39584652
5565	17.39554938
5566	17.39525506
5567	17.39486074
5568	17.39459739
5569	17.3942439
5570	17.39391434
5571	17.39356225
5572	17.39322423
5573	17.39286648
5574	17.39259465
5575	17.39208125
5576	17.39180518
5577	17.39148051
5578	17.39103258
5579	17.39062549
5580	17.39034235
5581	17.39011133
5582	17.38989439
5583	17.38946896
5584	17.38908367
5585	17.38861525
5586	17.38808131
5587	17.38781081
5588	17.38735504
5589	17.38682176
5590	17.3866076
5591	17.38631735
5592	17.38589747
5593	17.38569739
5594	17.38535781
5595	17.38481954
5596	17.38452362
5597	17.38414527
5598	17.38374435
5599	17.38340121
5600	17.38312641
5601	17.38262824
5602	17.38229846
5603	17.38198418
5604	17.3816093
5605	17.38121044
5606	17.38087641
5607	17.38060016
5608	17.38035492
5609	17.38008923
5610	17.37987287
5611	17.37951908
5612	17.37912441
5613	17.37880161
5614	17.37851546
5615	17.37796641
5616	17.37763443
5617	17.3773398
5618	17.37696904
5619	17.37671599
5620	17.37642558
5621	17.37618098
5622	17.37567697
5623	17.37524907
5624	17.37472318
5625	17.37428187
5626	17.3740041
5627	17.37382927
5628	17.3735106
5629	17.37320745
5630	17.37276751
5631	17.37244248
5632	17.37211603
5633	17.37174234
5634	17.37125865
5635	17.37104923
5636	17.37073687
5637	17.37041885
5638	17.36995416
5639	17.36963825
5640	17.36890274
5641	17.36863618
5642	17.36840346
5643	17.36812066
5644	17.36777016
5645	17.36744222
5646	17.36673694
5647	17.36630883
5648	17.36592443
5649	17.36555555
5650	17.36521981
5651	17.36489816
5652	17.36450527
5653	17.36419349
5654	17.36387042
5655	17.36342601
5656	17.36309094
5657	17.36284192
5658	17.36254633
5659	17.36208002
5660	17.36176255
5661	17.36147471
5662	17.36109021
5663	17.36068877
5664	17.36004813
5665	17.35968688
5666	17.35923319
5667	17.35891991
5668	17.35849654
5669	17.35821358
5670	17.35799201
5671	17.35765895
5672	17.35726942
5673	17.35695045
5674	17.35658914
5675	17.35625181
5676	17.35588907
5677	17.35553056
5678	17.35512899
5679	17.35484668
5680	17.35450297
5681	17.35415854
5682	17.35380635
5683	17.35338074
5684	17.35284006
5685	17.35263254
5686	17.35230078
5687	17.35208479
5688	17.35173325
5689	17.35100334
5690	17.35066661
5691	17.35042447
5692	17.34985476
5693	17.34956319
5694	17.34920808
5695	17.34882754
5696	17.34848583
5697	17.34822177
5698	17.34789981
5699	17.34744087
5700	17.34704829
5701	17.34671078
5702	17.34629276
5703	17.34589875
5704	17.34561064
5705	17.34508738
5706	17.34464108
5707	17.34436778
5708	17.34402457
5709	17.34354999
5710	17.34324207
5711	17.34278301
5712	17.3424786
5713	17.34226531
5714	17.34197644
5715	17.34157385
5716	17.34121574
5717	17.34081384
5718	17.34048751
5719	17.34014987
5720	17.33975853
5721	17.33927677
5722	17.33900975
5723	17.33865937
5724	17.33828778
5725	17.33775229
5726	17.3373284
5727	17.33689744
5728	17.33652582
5729	17.33621636
5730	17.33580516
5731	17.33542009
5732	17.33509719
5733	17.33471846
5734	17.33442734
5735	17.3341023
5736	17.33376454
5737	17.33328897
5738	17.33302751
5739	17.33263602
5740	17.33227914
5741	17.3319371
5742	17.33153498
5743	17.33124169
5744	17.33087066
5745	17.33069892
5746	17.33042187
5747	17.33012361
5748	17.3298621
5749	17.3295808
5750	17.32930656
5751	17.32896516
5752	17.32857287
5753	17.32823571
5754	17.32795508
5755	17.32765961
5756	17.32735989
5757	17.32709905
5758	17.32667561
5759	17.32636598
5760	17.32610724
5761	17.32594182
5762	17.32559117
5763	17.32526172
5764	17.32497327
5765	17.32476683
5766	17.32449181
5767	17.32414325
5768	17.32377135
5769	17.32316329
5770	17.32282531
5771	17.32234167
5772	17.32199802
5773	17.32166992
5774	17.32128807
5775	17.32081003
5776	17.32050383
5777	17.32010216
5778	17.31984262
5779	17.31950316
5780	17.31911065
5781	17.31871885
5782	17.31832774
5783	17.31796491
5784	17.31755257
5785	17.31710131
5786	17.31672785
5787	17.31640106
5788	17.31604031
5789	17.31579981
5790	17.31546594
5791	17.31516176
5792	17.31483424
5793	17.31440696
5794	17.31395209
5795	17.31353116
5796	17.3130897
5797	17.31279751
5798	17.31257961
5799	17.31223222
5800	17.31166267
5801	17.31140654
5802	17.31102447
5803	17.31062823
5804	17.31036643
5805	17.31006499
5806	17.30969138
5807	17.30941399
5808	17.30915076
5809	17.30864904
5810	17.30818127
5811	17.3076123
5812	17.30736318
5813	17.30703481
5814	17.30655143
5815	17.30608077
5816	17.30577219
5817	17.30532487
5818	17.30501061
5819	17.30477208
5820	17.30432828
5821	17.30404939
5822	17.30379173
5823	17.30333941
5824	17.30307112
5825	17.30273275
5826	17.30247295
5827	17.30211971
5828	17.30174096
5829	17.3016369
5830	17.30132398
5831	17.30098275
5832	17.30059478
5833	17.30037884
5834	17.3000298
5835	17.29978483
